Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2020-05-16 00:00:00,DH12-05_BASALT,0,1150.38719821835
2020-05-16 00:00:00,DH12-05_SC,0,1149.7084985878
2020-05-16 00:00:00,P12_CL,0,1144.88019608285
2020-05-17 00:00:00,DH12-04_EW rock,0,1148.80633971761
2020-05-17 00:00:00,DH12-05_BASALT,0,1150.38877333981
2020-05-17 00:00:00,DH12-05_SC,0,1149.70943967355
2020-05-17 00:00:00,P12_CL,0,1144.88187241682
2020-05-18 00:00:00,DH12-04_EW rock,0,1148.80964445735
2020-05-18 00:00:00,DH12-05_BASALT,0,1150.3897296633
2020-05-18 00:00:00,DH12-05_SC,0,1149.71067484813
2020-05-18 00:00:00,P11_GW,0,1143.0128970873
2020-05-18 00:00:00,P12_CL,0,1144.935056693
2020-05-19 00:00:00,DH12-04_EW rock,0,1148.82037752772
2020-05-19 00:00:00,DH12-05_BASALT,0,1150.39923663317
2020-05-19 00:00:00,DH12-05_SC,0,1149.71723302832
2020-05-19 00:00:00,P12_CL,0,1144.89184711329
2020-05-20 00:00:00,DH12-04_EW rock,0,1148.82356527227
2020-05-20 00:00:00,DH12-05_BASALT,0,1150.40216185077
2020-05-20 00:00:00,DH12-05_SC,0,1149.72299715668
2020-05-20 00:00:00,P12_CL,0,1144.86997147506
2020-05-21 00:00:00,DH12-04_EW rock,0,1148.82920961989
2020-05-21 00:00:00,DH12-05_BASALT,0,1150.40649341962
2020-05-21 00:00:00,DH12-05_SC,0,1149.7272320193
2020-05-21 00:00:00,P12_CL,0,1144.88268455357
2020-05-22 00:00:00,DH12-04_EW rock,0,1148.83611150358
2020-05-22 00:00:00,DH12-05_BASALT,0,1150.42151324411
2020-05-22 00:00:00,DH12-05_SC,0,1149.73270204118
2020-05-22 00:00:00,P12_CL,0,1144.89595984788
2020-05-23 00:00:00,DH12-04_EW rock,0,1148.84561619312
2020-05-23 00:00:00,DH12-05_BASALT,0,1150.43287652489
2020-05-23 00:00:00,DH12-05_SC,0,1149.74123054962
2020-05-23 00:00:00,P11_GW,0,1143.00991015837
2020-05-23 00:00:00,P12_CL,0,1144.93765966819
2020-05-24 00:00:00,DH12-04_EW rock,0,1148.85313219014
2020-05-24 00:00:00,DH12-05_BASALT,0,1150.4395144682
2020-05-24 00:00:00,DH12-05_SC,0,1149.74799452149
2020-05-24 00:00:00,P11_GW,0,1143.05416772772
2020-05-24 00:00:00,P12_CL,0,1144.97406994771
2020-05-25 00:00:00,DH12-04_EW rock,4.064,1148.86409908172
2020-05-25 00:00:00,DH12-05_BASALT,4.064,1150.44969637983
2020-05-25 00:00:00,DH12-05_SC,4.064,1149.75672884479
2020-05-25 00:00:00,P11_GW,4.064,1143.02218215781
2020-05-25 00:00:00,P12_CL,4.064,1144.94252202233
2020-05-26 00:00:00,DH12-04_EW rock,0,1148.87255087511
2020-05-26 00:00:00,DH12-05_BASALT,0,1150.45745936935
2020-05-26 00:00:00,DH12-05_SC,0,1149.76484556643
2020-05-26 00:00:00,P11_GW,0,1143.03028951221
2020-05-26 00:00:00,P12_CL,0,1144.94933139282
2020-05-27 00:00:00,DH12-04_EW rock,0,1148.87933569042
2020-05-27 00:00:00,DH12-05_BASALT,0,1150.463872264
2020-05-27 00:00:00,DH12-05_SC,0,1149.77478557911
2020-05-27 00:00:00,P11_GW,0,1143.00849350002
2020-05-27 00:00:00,P12_CL,0,1144.92896572593
2020-05-28 00:00:00,DH12-04_EW rock,0,1148.88269884811
2020-05-28 00:00:00,DH12-05_BASALT,0,1150.46809126883
2020-05-28 00:00:00,DH12-05_SC,0,1149.78025551259
2020-05-28 00:00:00,P12_CL,0,1144.83227977262
2020-05-29 00:00:00,DH12-04_EW rock,0,1148.88503843408
2020-05-29 00:00:00,DH12-05_BASALT,0,1150.47304156297
2020-05-29 00:00:00,DH12-05_SC,0,1149.78546076243
2020-05-29 00:00:00,P12_CL,0,1144.8088941196
2020-05-30 00:00:00,DH12-04_EW rock,0,1148.88331298958
2020-05-30 00:00:00,DH12-05_BASALT,0,1150.48012947498
2020-05-30 00:00:00,DH12-05_SC,0,1149.78851921002
2020-05-30 00:00:00,P12_CL,0,1144.89047273037
2020-05-31 00:00:00,DH12-04_EW rock,0,1148.88661765369
2020-05-31 00:00:00,DH12-05_BASALT,0,1150.48434846511
2020-05-31 00:00:00,DH12-05_SC,0,1149.79319509971
2020-05-31 00:00:00,P12_CL,0,1144.91538857007
2020-06-01 00:00:00,DH12-04_EW rock,0,1148.88892799216
2020-06-01 00:00:00,DH12-05_BASALT,0,1150.48530476901
2020-06-01 00:00:00,DH12-05_SC,0,1149.79604768286
2020-06-01 00:00:00,P12_CL,0,1144.82464769001
2020-06-02 00:00:00,DH12-04_EW rock,0,1148.89308074845
2020-06-02 00:00:00,DH12-05_BASALT,0,1150.48822993267
2020-06-02 00:00:00,DH12-05_SC,0,1149.79969427996
2020-06-02 00:00:00,P12_CL,0,1144.85665446574
2020-06-03 00:00:00,DH12-04_EW rock,0,1148.89427978277
2020-06-03 00:00:00,DH12-05_BASALT,0,1150.49363022998
2020-06-03 00:00:00,DH12-05_SC,0,1149.80775206722
2020-06-03 00:00:00,P12_CL,0,1144.85869522936
2020-06-04 00:00:00,DH12-04_EW rock,0,1148.88582804398
2020-06-04 00:00:00,DH12-05_BASALT,0,1150.49548658074
2020-06-04 00:00:00,DH12-05_SC,0,1149.81081049164
2020-06-04 00:00:00,P12_CL,0,1144.82714659961
2020-06-05 00:00:00,DH12-04_EW rock,0,1148.88085642301
2020-06-05 00:00:00,DH12-05_BASALT,0,1150.49914302705
2020-06-05 00:00:00,DH12-05_SC,0,1149.81189858418
2020-06-05 00:00:00,P12_CL,0,1144.8497720886
2020-06-06 00:00:00,DH12-04_EW rock,0,1148.88255262393
2020-06-06 00:00:00,DH12-05_BASALT,0,1150.49914302705
2020-06-06 00:00:00,DH12-05_SC,0,1149.81657443672
2020-06-06 00:00:00,P12_CL,0,1144.79958564233
2020-06-07 00:00:00,DH12-04_EW rock,0,1148.88097340241
2020-06-07 00:00:00,DH12-05_BASALT,0,1150.50026808687
2020-06-07 00:00:00,DH12-05_SC,0,1149.8188094328
2020-06-07 00:00:00,P12_CL,0,1144.7934736912
2020-06-08 00:00:00,DH12-04_EW rock,0,1148.88448278256
2020-06-08 00:00:00,DH12-05_BASALT,0,1150.50533085273
2020-06-08 00:00:00,DH12-05_SC,0,1149.8193093659
2020-06-08 00:00:00,P12_CL,0,1144.8994166248
2020-06-09 00:00:00,DH12-04_EW rock,0,1148.88462900665
2020-06-09 00:00:00,DH12-05_BASALT,0,1150.50746846333
2020-06-09 00:00:00,DH12-05_SC,0,1149.82204429253
2020-06-09 00:00:00,P12_CL,0,1144.90901645702
2020-06-10 00:00:00,DH12-04_EW rock,0,1148.8859157784
2020-06-10 00:00:00,DH12-05_BASALT,0,1150.50983108443
2020-06-10 00:00:00,DH12-05_SC,0,1149.82607315832
2020-06-10 00:00:00,P12_CL,0,1144.89296119615
2020-06-11 00:00:00,DH12-04_EW rock,0,1148.9023513197
2020-06-11 00:00:00,DH12-05_BASALT,0,1150.52591937729
2020-06-11 00:00:00,DH12-05_SC,0,1149.83768920033
2020-06-11 00:00:00,P12_CL,0,1144.84902241913
2020-06-12 00:00:00,DH12-04_EW rock,0,1148.90469089201
2020-06-12 00:00:00,DH12-05_BASALT,0,1150.53109462055
2020-06-12 00:00:00,DH12-05_SC,0,1149.84321783207
2020-06-12 00:00:00,P12_CL,0,1144.83148845216
2020-06-13 00:00:00,DH12-04_EW rock,0,1148.91153413165
2020-06-13 00:00:00,DH12-05_BASALT,0,1150.53840745449
2020-06-13 00:00:00,DH12-05_SC,0,1149.84668792541
2020-06-13 00:00:00,P12_CL,0,1144.88826538734
2020-06-14 00:00:00,DH12-04_EW rock,0,1148.91630099549
2020-06-14 00:00:00,DH12-05_BASALT,0,1150.54335767404
2020-06-14 00:00:00,DH12-05_SC,0,1149.85027564473
2020-06-14 00:00:00,P11_GW,0,1143.00634290946
2020-06-14 00:00:00,P12_CL,0,1144.92961126466
2020-06-15 00:00:00,DH12-04_EW rock,0,1148.92191594299
2020-06-15 00:00:00,DH12-05_BASALT,0,1150.54881415997
2020-06-15 00:00:00,DH12-05_SC,0,1149.86150929496
2020-06-15 00:00:00,P12_CL,0,1144.9154198059
2020-06-16 00:00:00,DH12-04_EW rock,0,1148.92720919222
2020-06-16 00:00:00,DH12-05_BASALT,0,1150.55196429326
2020-06-16 00:00:00,DH12-05_SC,0,1149.86100936903
2020-06-16 00:00:00,P12_CL,0,1144.87921735344
2020-06-17 00:00:00,DH12-04_EW rock,0,1148.92840821436
2020-06-17 00:00:00,DH12-05_BASALT,0,1150.55488941513
2020-06-17 00:00:00,DH12-05_SC,0,1149.86509699621
2020-06-17 00:00:00,P12_CL,0,1144.8359344221
2020-06-18 00:00:00,DH12-04_EW rock,0,1148.93080625738
2020-06-18 00:00:00,DH12-05_BASALT,0,1150.55832080576
2020-06-18 00:00:00,DH12-05_SC,0,1149.87159601766
2020-06-18 00:00:00,P12_CL,0,1144.83998472862
2020-06-19 00:00:00,DH12-04_EW rock,0,1148.93264865512
2020-06-19 00:00:00,DH12-05_BASALT,0,1150.56085215789
2020-06-19 00:00:00,DH12-05_SC,0,1149.87262527314
2020-06-19 00:00:00,P12_CL,0,1144.84767926106
2020-06-20 00:00:00,DH12-04_EW rock,0,1148.93694757925
2020-06-20 00:00:00,DH12-05_BASALT,0,1150.56231471627
2020-06-20 00:00:00,DH12-05_SC,0,1149.87788917408
2020-06-20 00:00:00,P12_CL,0,1144.82590755709
2020-06-21 00:00:00,DH12-04_EW rock,0,1148.94060312266
2020-06-21 00:00:00,DH12-05_BASALT,0,1150.56619611898
2020-06-21 00:00:00,DH12-05_SC,0,1149.88103574724
2020-06-21 00:00:00,P12_CL,0,1144.8031153689
2020-06-22 00:00:00,DH12-04_EW rock,0,1148.94516523526
2020-06-22 00:00:00,DH12-05_BASALT,0,1150.57007751846
2020-06-22 00:00:00,DH12-05_SC,0,1149.88500571792
2020-06-22 00:00:00,P12_CL,0,1144.83257131171
2020-06-23 00:00:00,DH12-04_EW rock,0,1148.94285493542
2020-06-23 00:00:00,DH12-05_BASALT,0,1150.57317138529
2020-06-23 00:00:00,DH12-05_SC,0,1149.88818169061
2020-06-23 00:00:00,P12_CL,0,1144.83505980537
2020-06-24 00:00:00,DH12-04_EW rock,0,1148.94364453174
2020-06-24 00:00:00,DH12-05_BASALT,0,1150.57440893145
2020-06-24 00:00:00,DH12-05_SC,0,1149.8908283319
2020-06-24 00:00:00,P12_CL,0,1144.81241342766
2020-06-25 00:00:00,DH12-04_EW rock,0,1148.94697838085
2020-06-25 00:00:00,DH12-05_BASALT,0,1150.57632150215
2020-06-25 00:00:00,DH12-05_SC,0,1149.89071070345
2020-06-25 00:00:00,P12_CL,0,1144.84093222918
2020-06-26 00:00:00,DH12-04_EW rock,0,1148.94876228121
2020-06-26 00:00:00,DH12-05_BASALT,0,1150.57643400628
2020-06-26 00:00:00,DH12-05_SC,0,1149.89321030702
2020-06-26 00:00:00,P12_CL,0,1144.86005920868
2020-06-27 00:00:00,DH12-04_EW rock,0,1148.94738780069
2020-06-27 00:00:00,DH12-05_BASALT,0,1150.57750279542
2020-06-27 00:00:00,DH12-05_SC,0,1149.89335734246
2020-06-27 00:00:00,P12_CL,0,1144.87415711124
2020-06-28 00:00:00,DH12-04_EW rock,1.524,1148.95028298241
2020-06-28 00:00:00,DH12-05_BASALT,1.524,1150.57716528309
2020-06-28 00:00:00,DH12-05_SC,1.524,1149.89356319206
2020-06-28 00:00:00,P12_CL,1.524,1144.84034915193
2020-06-29 00:00:00,DH12-04_EW rock,0.254,1148.95349984807
2020-06-29 00:00:00,DH12-05_BASALT,0.254,1150.58099042143
2020-06-29 00:00:00,DH12-05_SC,0.254,1149.89532761663
2020-06-29 00:00:00,P12_CL,0.254,1144.83873527708
2020-06-30 00:00:00,DH12-04_EW rock,0.254,1148.95841287331
2020-06-30 00:00:00,DH12-05_BASALT,0.254,1150.58160919352
2020-06-30 00:00:00,DH12-05_SC,0.254,1149.89609220028
2020-06-30 00:00:00,P12_CL,0.254,1144.87911323328
2020-07-01 00:00:00,DH12-04_EW rock,0.508,1148.96256554381
2020-07-01 00:00:00,DH12-05_BASALT,0.508,1150.58160919352
2020-07-01 00:00:00,DH12-05_SC,0.508,1149.89820950781
2020-07-01 00:00:00,P12_CL,0.508,1144.88033143902
2020-07-02 00:00:00,DH12-04_EW rock,0,1148.96853134316
2020-07-02 00:00:00,DH12-05_BASALT,0,1150.58374676918
2020-07-02 00:00:00,DH12-05_SC,0,1149.89997392958
2020-07-02 00:00:00,P12_CL,0,1144.86428650108
2020-07-03 00:00:00,DH12-04_EW rock,0,1148.9734735905
2020-07-03 00:00:00,DH12-05_BASALT,0,1150.58430928893
2020-07-03 00:00:00,DH12-05_SC,0,1149.90173835031
2020-07-03 00:00:00,P12_CL,0,1144.87989413443
2020-07-04 00:00:00,DH12-04_EW rock,9.142,1148.97727531427
2020-07-04 00:00:00,DH12-05_BASALT,9.142,1150.58543432822
2020-07-04 00:00:00,DH12-05_SC,9.142,1149.90226767631
2020-07-04 00:00:00,P12_CL,9.142,1144.87860304447
2020-07-05 00:00:00,DH12-04_EW rock,0,1148.96715687072
2020-07-05 00:00:00,DH12-05_BASALT,0,1150.58740314633
2020-07-05 00:00:00,DH12-05_SC,0,1149.90444379335
2020-07-05 00:00:00,P12_CL,0,1144.85152131694
2020-07-06 00:00:00,DH12-04_EW rock,0,1148.96215612582
2020-07-06 00:00:00,DH12-05_BASALT,0,1150.58667187113
2020-07-06 00:00:00,DH12-05_SC,0,1149.90332632805
2020-07-06 00:00:00,P12_CL,0,1144.80640561333
2020-07-07 00:00:00,DH12-04_EW rock,0,1148.96508053895
2020-07-07 00:00:00,DH12-05_BASALT,0,1150.58706563471
2020-07-07 00:00:00,DH12-05_SC,0,1149.90553185127
2020-07-07 00:00:00,P12_CL,0,1144.85616509883
2020-07-08 00:00:00,DH12-04_EW rock,0,1148.96437868003
2020-07-08 00:00:00,DH12-05_BASALT,0,1150.58830317719
2020-07-08 00:00:00,DH12-05_SC,0,1149.9060611766
2020-07-08 00:00:00,P12_CL,0,1144.85869522936
2020-07-09 00:00:00,DH12-04_EW rock,0,1148.96537298012
2020-07-09 00:00:00,DH12-05_BASALT,0,1150.58830317719
2020-07-09 00:00:00,DH12-05_SC,0,1149.90723745476
2020-07-09 00:00:00,P12_CL,0,1144.80670756604
2020-07-10 00:00:00,DH12-04_EW rock,0,1148.96417397115
2020-07-10 00:00:00,DH12-05_BASALT,0,1150.58644686335
2020-07-10 00:00:00,DH12-05_SC,0,1149.91094272791
2020-07-10 00:00:00,P12_CL,0,1144.77364884597
2020-07-11 00:00:00,DH12-04_EW rock,0,1148.96581164183
2020-07-11 00:00:00,DH12-05_BASALT,0,1150.58745939827
2020-07-11 00:00:00,DH12-05_SC,0,1149.9085313602
2020-07-11 00:00:00,P12_CL,0,1144.8224194946
2020-07-12 00:00:00,DH12-04_EW rock,0,1148.9711633101
2020-07-12 00:00:00,DH12-05_BASALT,0,1150.5868968789
2020-07-12 00:00:00,DH12-05_SC,0,1149.90879602261
2020-07-12 00:00:00,P12_CL,0,1144.84564890517
2020-07-13 00:00:00,DH12-04_EW rock,0.508,1148.97359056668
2020-07-13 00:00:00,DH12-05_BASALT,0.508,1150.58644686335
2020-07-13 00:00:00,DH12-05_SC,0.508,1149.90835491858
2020-07-13 00:00:00,P12_CL,0.508,1144.86327653252
2020-07-14 00:00:00,DH12-04_EW rock,0.762,1148.97824036655
2020-07-14 00:00:00,DH12-05_BASALT,0.762,1150.58627810751
2020-07-14 00:00:00,DH12-05_SC,0.762,1149.90935475427
2020-07-14 00:00:00,P12_CL,0.762,1144.86778494734
2020-07-15 00:00:00,DH12-04_EW rock,0,1148.98400143043
2020-07-15 00:00:00,DH12-05_BASALT,0,1150.58745939827
2020-07-15 00:00:00,DH12-05_SC,0,1149.90882542954
2020-07-15 00:00:00,P12_CL,0,1144.85812256618
2020-07-16 00:00:00,DH12-04_EW rock,0,1148.99066904534
2020-07-16 00:00:00,DH12-05_BASALT,0,1150.58830317719
2020-07-16 00:00:00,DH12-05_SC,0,1149.90920771963
2020-07-16 00:00:00,P12_CL,0,1144.83271708124
2020-07-17 00:00:00,DH12-04_EW rock,1.27,1148.99455848126
2020-07-17 00:00:00,DH12-05_BASALT,1.27,1150.58909070405
2020-07-17 00:00:00,DH12-05_SC,1.27,1149.90979585815
2020-07-17 00:00:00,P12_CL,1.27,1144.84986579728
2020-07-18 00:00:00,DH12-04_EW rock,0,1148.99183880097
2020-07-18 00:00:00,DH12-05_BASALT,0,1150.59004698649
2020-07-18 00:00:00,DH12-05_SC,0,1149.90485549099
2020-07-18 00:00:00,P12_CL,0,1144.87192893718
2020-07-19 00:00:00,DH12-04_EW rock,0,1148.996605551
2020-07-19 00:00:00,DH12-05_BASALT,0,1150.59060950548
2020-07-19 00:00:00,DH12-05_SC,0,1149.91111916937
2020-07-19 00:00:00,P12_CL,0,1144.86907604001
2020-07-20 00:00:00,DH12-04_EW rock,0,1148.99967615326
2020-07-20 00:00:00,DH12-05_BASALT,0,1150.58987823078
2020-07-20 00:00:00,DH12-05_SC,0,1149.91153086607
2020-07-20 00:00:00,P12_CL,0,1144.85039681308
2020-07-21 00:00:00,DH12-04_EW rock,0,1149.00064119911
2020-07-21 00:00:00,DH12-05_BASALT,0,1150.58965322315
2020-07-21 00:00:00,DH12-05_SC,0,1149.91111916937
2020-07-21 00:00:00,P12_CL,0,1144.84254610334
2020-07-22 00:00:00,DH12-04_EW rock,0,1149.0038580166
2020-07-22 00:00:00,DH12-05_BASALT,0,1150.58892194831
2020-07-22 00:00:00,DH12-05_SC,0,1149.91064865878
2020-07-22 00:00:00,P12_CL,0,1144.81892101762
2020-07-23 00:00:00,DH12-04_EW rock,0,1149.00742575603
2020-07-23 00:00:00,DH12-05_BASALT,0,1150.58982197887
2020-07-23 00:00:00,DH12-05_SC,0,1149.91285417651
2020-07-23 00:00:00,P12_CL,0,1144.84284805394
2020-07-24 00:00:00,DH12-04_EW rock,0,1149.0035070912
2020-07-24 00:00:00,DH12-05_BASALT,0,1150.58982197887
2020-07-24 00:00:00,DH12-05_SC,0,1149.91258951447
2020-07-24 00:00:00,P12_CL,0,1144.8760312756
2020-07-25 00:00:00,DH12-04_EW rock,9.906,1149.00880021202
2020-07-25 00:00:00,DH12-05_BASALT,9.906,1150.59122827628
2020-07-25 00:00:00,DH12-05_SC,9.906,1149.91379519691
2020-07-25 00:00:00,P12_CL,9.906,1144.88396523051
2020-07-26 00:00:00,DH12-04_EW rock,0,1149.00961903659
2020-07-26 00:00:00,DH12-05_BASALT,0,1150.59122827628
2020-07-26 00:00:00,DH12-05_SC,0,1149.90970763738
2020-07-26 00:00:00,P12_CL,0,1144.8427855814
2020-07-27 00:00:00,DH12-04_EW rock,12.446,1149.00888794323
2020-07-27 00:00:00,DH12-05_BASALT,12.446,1150.59049700168
2020-07-27 00:00:00,DH12-05_SC,12.446,1149.91332468675
2020-07-27 00:00:00,P12_CL,12.446,1144.83569494373
2020-07-28 00:00:00,DH12-04_EW rock,0,1149.00976525525
2020-07-28 00:00:00,DH12-05_BASALT,0,1150.59094701684
2020-07-28 00:00:00,DH12-05_SC,0,1149.91488325137
2020-07-28 00:00:00,P12_CL,0,1144.84940766596
2020-07-29 00:00:00,DH12-04_EW rock,2.032,1149.01248492104
2020-07-29 00:00:00,DH12-05_BASALT,2.032,1150.59015949029
2020-07-29 00:00:00,DH12-05_SC,2.032,1149.91400104508
2020-07-29 00:00:00,P12_CL,2.032,1144.88320515399
2020-07-30 00:00:00,DH12-04_EW rock,0,1149.00985298644
2020-07-30 00:00:00,DH12-05_BASALT,0,1150.59055325358
2020-07-30 00:00:00,DH12-05_SC,0,1149.91350112807
2020-07-30 00:00:00,P12_CL,0,1144.85837245558
2020-07-31 00:00:00,DH12-04_EW rock,0,1149.01096424796
2020-07-31 00:00:00,DH12-05_BASALT,0,1150.58965322315
2020-07-31 00:00:00,DH12-05_SC,0,1149.91308943164
2020-07-31 00:00:00,P12_CL,0,1144.86615025697
2020-08-01 00:00:00,DH12-04_EW rock,0,1149.01195853428
2020-08-01 00:00:00,DH12-05_BASALT,0,1150.59021574219
2020-08-01 00:00:00,DH12-05_SC,0,1149.91403045196
2020-08-01 00:00:00,P12_CL,0,1144.84763761274
2020-08-02 00:00:00,DH12-04_EW rock,0,1149.01491214779
2020-08-02 00:00:00,DH12-05_BASALT,0,1150.58937196361
2020-08-02 00:00:00,DH12-05_SC,0,1149.91573605053
2020-08-02 00:00:00,P12_CL,0,1144.83839167785
2020-08-03 00:00:00,DH12-04_EW rock,0,1149.01924021043
2020-08-03 00:00:00,DH12-05_BASALT,0,1150.59038449789
2020-08-03 00:00:00,DH12-05_SC,0,1149.91229544551
2020-08-03 00:00:00,P12_CL,0,1144.87478183277
2020-08-04 00:00:00,DH12-04_EW rock,0,1149.02187213768
2020-08-04 00:00:00,DH12-05_BASALT,0,1150.58937196361
2020-08-04 00:00:00,DH12-05_SC,0,1149.91258951447
2020-08-04 00:00:00,P12_CL,0,1144.88425676668
2020-08-05 00:00:00,DH12-04_EW rock,0,1149.02605397342
2020-08-05 00:00:00,DH12-05_BASALT,0,1150.58886569639
2020-08-05 00:00:00,DH12-05_SC,0,1149.91223663172
2020-08-05 00:00:00,P12_CL,0,1144.88183076877
2020-08-06 00:00:00,DH12-04_EW rock,0,1149.02997261198
2020-08-06 00:00:00,DH12-05_BASALT,0,1150.58937196361
2020-08-06 00:00:00,DH12-05_SC,0,1149.91223663172
2020-08-06 00:00:00,P12_CL,0,1144.88318432998
2020-08-07 00:00:00,DH12-04_EW rock,0,1149.02938774085
2020-08-07 00:00:00,DH12-05_BASALT,0,1150.59021574219
2020-08-07 00:00:00,DH12-05_SC,0,1149.91211900412
2020-08-07 00:00:00,P12_CL,0,1144.85039681308
2020-08-08 00:00:00,DH12-04_EW rock,0,1149.02535212723
2020-08-08 00:00:00,DH12-05_BASALT,0,1150.59077826116
2020-08-08 00:00:00,DH12-05_SC,0,1149.91285417651
2020-08-08 00:00:00,P12_CL,0,1144.83952659643
2020-08-09 00:00:00,DH12-04_EW rock,0,1149.02760388325
2020-08-09 00:00:00,DH12-05_BASALT,0,1150.59094701684
2020-08-09 00:00:00,DH12-05_SC,0,1149.91285417651
2020-08-09 00:00:00,P12_CL,0,1144.82822946006
2020-08-10 00:00:00,DH12-04_EW rock,0,1149.02856892108
2020-08-10 00:00:00,DH12-05_BASALT,0,1150.59004698649
2020-08-10 00:00:00,DH12-05_SC,0,1149.91267773516
2020-08-10 00:00:00,P12_CL,0,1144.83148845216
2020-08-11 00:00:00,DH12-04_EW rock,1.524,1149.02792556256
2020-08-11 00:00:00,DH12-05_BASALT,1.524,1150.58819067334
2020-08-11 00:00:00,DH12-05_SC,1.524,1149.91138383154
2020-08-11 00:00:00,P12_CL,1.524,1144.85379114808
2020-08-12 00:00:00,DH12-04_EW rock,21.082,1149.02938774085
2020-08-12 00:00:00,DH12-05_BASALT,21.082,1150.58909070405
2020-08-12 00:00:00,DH12-05_SC,21.082,1149.91179552821
2020-08-12 00:00:00,P12_CL,21.082,1144.86054857522
2020-08-13 00:00:00,DH12-04_EW rock,0,1149.02877362604
2020-08-13 00:00:00,DH12-05_BASALT,0,1150.58875319256
2020-08-13 00:00:00,DH12-05_SC,0,1149.911236797
2020-08-13 00:00:00,P12_CL,0,1144.85125060307
2020-08-14 00:00:00,DH12-04_EW rock,0,1149.02783783184
2020-08-14 00:00:00,DH12-05_BASALT,0,1150.58644686335
2020-08-14 00:00:00,DH12-05_SC,0,1149.91056043804
2020-08-14 00:00:00,P12_CL,0,1144.83523681115
2020-08-15 00:00:00,DH12-04_EW rock,0,1149.01684223047
2020-08-15 00:00:00,DH12-05_BASALT,0,1150.58560308409
2020-08-15 00:00:00,DH12-05_SC,0,1149.90891365033
2020-08-15 00:00:00,P12_CL,0,1144.83790230922
2020-08-16 00:00:00,DH12-04_EW rock,3.81,1149.01771954041
2020-08-16 00:00:00,DH12-05_BASALT,3.81,1150.58549058018
2020-08-16 00:00:00,DH12-05_SC,3.81,1149.90903127806
2020-08-16 00:00:00,P12_CL,3.81,1144.86759753064
2020-08-17 00:00:00,DH12-04_EW rock,3.048,1149.02035146885
2020-08-17 00:00:00,DH12-05_BASALT,3.048,1150.58549058018
2020-08-17 00:00:00,DH12-05_SC,3.048,1149.90873720874
2020-08-17 00:00:00,P12_CL,3.048,1144.88329886206
2020-08-18 00:00:00,DH12-04_EW rock,12.95,1149.02336356221
2020-08-18 00:00:00,DH12-05_BASALT,12.95,1150.58363426522
2020-08-18 00:00:00,DH12-05_SC,12.95,1149.90779618673
2020-08-18 00:00:00,P12_CL,12.95,1144.89713640173
2020-08-19 00:00:00,DH12-04_EW rock,0,1149.02190138131
2020-08-19 00:00:00,DH12-05_BASALT,0,1150.58397177709
2020-08-19 00:00:00,DH12-05_SC,0,1149.90773737284
2020-08-19 00:00:00,P12_CL,0,1144.9234161719
2020-08-20 00:00:00,DH12-04_EW rock,0,1149.02508893487
2020-08-20 00:00:00,DH12-05_BASALT,0,1150.58425303696
2020-08-20 00:00:00,DH12-05_SC,0,1149.9077079659
2020-08-20 00:00:00,P11_GW,0,1143.01620830929
2020-08-20 00:00:00,P12_CL,0,1144.94710325117
2020-08-21 00:00:00,DH12-04_EW rock,7.112,1149.02801329327
2020-08-21 00:00:00,DH12-05_BASALT,7.112,1150.58487180861
2020-08-21 00:00:00,DH12-05_SC,7.112,1149.90794322144
2020-08-21 00:00:00,P11_GW,7.112,1143.02153356889
2020-08-21 00:00:00,P12_CL,7.112,1144.92359317465
2020-08-22 00:00:00,DH12-04_EW rock,13.97,1149.03321864494
2020-08-22 00:00:00,DH12-05_BASALT,13.97,1150.58582809191
2020-08-22 00:00:00,DH12-05_SC,13.97,1149.90814907002
2020-08-22 00:00:00,P12_CL,13.97,1144.87036713235
2020-08-23 00:00:00,DH12-04_EW rock,1.016,1149.03555812622
2020-08-23 00:00:00,DH12-05_BASALT,1.016,1150.58487180861
2020-08-23 00:00:00,DH12-05_SC,1.016,1149.90820788389
2020-08-23 00:00:00,P12_CL,1.016,1144.86542141397
2020-08-24 00:00:00,DH12-04_EW rock,0,1149.04082195313
2020-08-24 00:00:00,DH12-05_BASALT,0,1150.58487180861
2020-08-24 00:00:00,DH12-05_SC,0,1149.90864898794
2020-08-24 00:00:00,P12_CL,0,1144.85025104404
2020-08-25 00:00:00,DH12-04_EW rock,0,1149.03859944944
2020-08-25 00:00:00,DH12-05_BASALT,0,1150.58543432822
2020-08-25 00:00:00,DH12-05_SC,0,1149.9088842434
2020-08-25 00:00:00,P12_CL,0,1144.84114047103
2020-08-26 00:00:00,DH12-04_EW rock,0,1149.03991540575
2020-08-26 00:00:00,DH12-05_BASALT,0,1150.58526557234
2020-08-26 00:00:00,DH12-05_SC,0,1149.91082510026
2020-08-26 00:00:00,P12_CL,0,1144.8526666447
2020-08-27 00:00:00,DH12-04_EW rock,2.54,1149.03897961465
2020-08-27 00:00:00,DH12-05_BASALT,2.54,1150.58234046951
2020-08-27 00:00:00,DH12-05_SC,2.54,1149.90850195326
2020-08-27 00:00:00,P12_CL,2.54,1144.79948152056
