Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2018-08-02 00:00:00,,,
2018-08-03 00:00:00,,,
2018-08-04 00:00:00,,,
2018-08-05 00:00:00,,,
2018-08-06 00:00:00,,,
2018-08-07 00:00:00,,,
2018-08-08 00:00:00,DH12-04_EW rock,1,1145.50200072141
2018-08-08 00:00:00,DH12-05_BASALT,1,1145.58354380906
2018-08-08 00:00:00,DH12-05_SC,1,1145.04171782726
2018-08-08 00:00:00,P10_TUFF,1,1145.08363644562
2018-08-08 00:00:00,P11_GW,1,1143.03958137751
2018-08-08 00:00:00,P12_CL,1,1144.952838111
2018-08-09 00:00:00,,,
2018-08-10 00:00:00,,,
2018-08-11 00:00:00,,,
2018-08-12 00:00:00,,,
2018-08-13 00:00:00,,,
2018-08-14 00:00:00,,,
2018-08-15 00:00:00,DH12-04_EW rock,0,1145.53197738338
2018-08-15 00:00:00,DH12-05_BASALT,0,1145.70463603761
2018-08-15 00:00:00,DH12-05_SC,0,1145.1231553585
2018-08-15 00:00:00,P10_TUFF,0,1145.08081160281
2018-08-15 00:00:00,P11_GW,0,1143.02035586774
2018-08-15 00:00:00,P12_CL,0,1144.97096305826
2018-08-16 00:00:00,,,
2018-08-17 00:00:00,,,
2018-08-18 00:00:00,,,
2018-08-19 00:00:00,,,
2018-08-20 00:00:00,,,
2018-08-21 00:00:00,,,
2018-08-22 00:00:00,DH12-04_EW rock,0,1145.56195377873
2018-08-22 00:00:00,DH12-05_BASALT,0,1145.73923324128
2018-08-22 00:00:00,DH12-05_SC,0,1145.18649410748
2018-08-22 00:00:00,P10_TUFF,0,1145.04691334724
2018-08-22 00:00:00,P12_CL,0,1144.92831602235
2018-08-23 00:00:00,,,
2018-08-24 00:00:00,,,
2018-08-25 00:00:00,,,
2018-08-26 00:00:00,,,
2018-08-27 00:00:00,,,
2018-08-28 00:00:00,,,
2018-08-29 00:00:00,DH12-04_EW rock,0,1145.62190576954
2018-08-29 00:00:00,DH12-05_BASALT,0,1145.83725726166
2018-08-29 00:00:00,DH12-05_SC,0,1145.255863559
2018-08-29 00:00:00,P10_TUFF,0,1145.09776063241
2018-08-29 00:00:00,P11_GW,0,1143.03084251863
2018-08-29 00:00:00,P12_CL,0,1144.97416157177
2018-08-30 00:00:00,,,
2018-08-31 00:00:00,,,
2018-09-01 00:00:00,,,
2018-09-02 00:00:00,,,
2018-09-03 00:00:00,,,
2018-09-04 00:00:00,,,
2018-09-05 00:00:00,DH12-04_EW rock,0,1145.61591061845
2018-09-05 00:00:00,DH12-05_BASALT,0,1145.85455540489
2018-09-05 00:00:00,DH12-05_SC,0,1145.29808764441
2018-09-05 00:00:00,P10_TUFF,0,1145.02713924391
2018-09-05 00:00:00,P12_CL,0,1144.92938220254
2018-09-06 00:00:00,,,
2018-09-07 00:00:00,,,
2018-09-08 00:00:00,,,
2018-09-09 00:00:00,,,
2018-09-10 00:00:00,,,
2018-09-11 00:00:00,,,
2018-09-12 00:00:00,DH12-04_EW rock,0,1145.67286412319
2018-09-13 00:00:00,,,
2018-09-14 00:00:00,,,
2018-09-15 00:00:00,,,
2018-09-16 00:00:00,,,
2018-09-17 00:00:00,,,
2018-09-18 00:00:00,,,
2018-09-19 00:00:00,,,
2018-09-20 00:00:00,,,
2018-09-21 00:00:00,,,
2018-09-22 00:00:00,,,
2018-09-23 00:00:00,,,
2018-09-24 00:00:00,,,
2018-09-25 00:00:00,,,
2018-09-26 00:00:00,DH12-04_EW rock,2.794,1145.7777759544
2018-09-27 00:00:00,,,
2018-09-28 00:00:00,,,
2018-09-29 00:00:00,,,
2018-09-30 00:00:00,,,
2018-10-01 00:00:00,,,
2018-10-02 00:00:00,,,
2018-10-03 00:00:00,DH12-04_EW rock,0,1145.87369248472
2018-10-04 00:00:00,,,
2018-10-05 00:00:00,,,
2018-10-06 00:00:00,,,
2018-10-07 00:00:00,,,
2018-10-08 00:00:00,,,
2018-10-09 00:00:00,,,
2018-10-10 00:00:00,DH12-04_EW rock,0,1145.96660901985
2018-10-10 00:00:00,DH12-05_BASALT,0,1146.41959289602
2018-10-10 00:00:00,DH12-05_SC,0,1145.84996121441
2018-10-10 00:00:00,P10_TUFF,0,1145.1514321276
2018-10-10 00:00:00,P11_GW,0,1143.09725746146
2018-10-10 00:00:00,P12_CL,0,1145.07331450843
2018-10-11 00:00:00,,,
2018-10-12 00:00:00,,,
2018-10-13 00:00:00,,,
2018-10-14 00:00:00,,,
2018-10-15 00:00:00,,,
2018-10-16 00:00:00,,,
2018-10-17 00:00:00,DH12-04_EW rock,0,1146.04753423697
2018-10-17 00:00:00,DH12-05_BASALT,0,1146.46571539083
2018-10-17 00:00:00,DH12-05_SC,0,1145.90423828612
2018-10-17 00:00:00,P10_TUFF,0,1145.10058546431
2018-10-17 00:00:00,P11_GW,0,1143.06405010078
2018-10-17 00:00:00,P12_CL,0,1144.99655111087
2018-10-18 00:00:00,,,
2018-10-19 00:00:00,,,
2018-10-20 00:00:00,,,
2018-10-21 00:00:00,,,
2018-10-22 00:00:00,,,
2018-10-23 00:00:00,,,
2018-10-24 00:00:00,DH12-04_EW rock,0,1146.07750604635
2018-10-24 00:00:00,DH12-05_BASALT,0,1146.52913307817
2018-10-24 00:00:00,DH12-05_SC,0,1145.94042244591
2018-10-24 00:00:00,P10_TUFF,0,1145.04126361252
2018-10-24 00:00:00,P11_GW,0,1143.00637363219
2018-10-24 00:00:00,P12_CL,0,1144.94111017008
2018-10-25 00:00:00,,,
2018-10-26 00:00:00,,,
2018-10-27 00:00:00,,,
2018-10-28 00:00:00,,,
2018-10-29 00:00:00,,,
2018-10-30 00:00:00,,,
2018-10-31 00:00:00,DH12-04_EW rock,0,1146.23635218474
2018-10-31 00:00:00,DH12-05_BASALT,0,1146.66749595524
2018-10-31 00:00:00,DH12-05_SC,0,1146.13339713714
2018-10-31 00:00:00,P10_TUFF,0,1145.1627313061
2018-10-31 00:00:00,P11_GW,0,1143.13046460069
2018-10-31 00:00:00,P12_CL,0,1145.06052068803
2018-11-01 00:00:00,,,
2018-11-02 00:00:00,,,
2018-11-03 00:00:00,,,
2018-11-04 00:00:00,,,
2018-11-05 00:00:00,,,
2018-11-06 00:00:00,,,
2018-11-07 00:00:00,DH12-04_EW rock,0,1146.35623110352
2018-11-07 00:00:00,DH12-05_BASALT,0,1146.79432499484
2018-11-07 00:00:00,DH12-05_SC,0,1146.27811987235
2018-11-07 00:00:00,P10_TUFF,0,1145.09211096315
2018-11-07 00:00:00,P11_GW,0,1143.06055457624
2018-11-07 00:00:00,P12_CL,0,1145.00081577398
2018-11-08 00:00:00,,,
2018-11-09 00:00:00,,,
2018-11-10 00:00:00,,,
2018-11-11 00:00:00,,,
2018-11-12 00:00:00,,,
2018-11-13 00:00:00,,,
2018-11-14 00:00:00,DH12-04_EW rock,0,1146.47610575629
2018-11-14 00:00:00,DH12-05_BASALT,0,1146.97879745478
2018-11-14 00:00:00,DH12-05_SC,0,1146.39268700248
2018-11-14 00:00:00,P10_TUFF,0,1145.15708172048
2018-11-14 00:00:00,P11_GW,0,1143.1129871866
2018-11-14 00:00:00,P12_CL,0,1145.0381314261
2018-11-15 00:00:00,,,
2018-11-16 00:00:00,,,
2018-11-17 00:00:00,,,
2018-11-18 00:00:00,,,
2018-11-19 00:00:00,,,
2018-11-20 00:00:00,,,
2018-11-21 00:00:00,,,
2018-11-22 00:00:00,DH12-04_EW rock,0,1146.61095964144
2018-11-22 00:00:00,DH12-05_BASALT,0,1147.13444042966
2018-11-22 00:00:00,DH12-05_SC,0,1146.58261744059
2018-11-22 00:00:00,P10_TUFF,0,1145.11188477373
2018-11-22 00:00:00,P11_GW,0,1143.06230233882
2018-11-22 00:00:00,P12_CL,0,1144.99974960853
2018-11-23 00:00:00,,,
2018-11-24 00:00:00,,,
2018-11-25 00:00:00,,,
2018-11-26 00:00:00,,,
2018-11-27 00:00:00,,,
2018-11-28 00:00:00,DH12-04_EW rock,0,1146.68887275857
2018-11-28 00:00:00,DH12-05_BASALT,0,1147.26125679908
2018-11-28 00:00:00,DH12-05_SC,0,1146.68511450031
2018-11-28 00:00:00,P10_TUFF,0,1145.13730811356
2018-11-28 00:00:00,P11_GW,0,1143.09026645657
2018-11-28 00:00:00,P12_CL,0,1145.02853599844
2018-11-29 00:00:00,,,
2018-11-30 00:00:00,,,
2018-12-01 00:00:00,,,
2018-12-02 00:00:00,,,
2018-12-03 00:00:00,,,
2018-12-04 00:00:00,,,
2018-12-05 00:00:00,DH12-04_EW rock,0,1146.76079095924
2018-12-05 00:00:00,DH12-05_BASALT,0,1147.34772053245
2018-12-05 00:00:00,DH12-05_SC,0,1146.81172359711
2018-12-05 00:00:00,P10_TUFF,0,1145.14860732842
2018-12-05 00:00:00,P11_GW,0,1143.10075296023
2018-12-05 00:00:00,P12_CL,0,1145.03706526835
2018-12-06 00:00:00,,,
2018-12-07 00:00:00,,,
2018-12-08 00:00:00,,,
2018-12-09 00:00:00,,,
2018-12-10 00:00:00,,,
2018-12-11 00:00:00,,,
2018-12-12 00:00:00,DH12-04_EW rock,0,1146.7637875176
2018-12-12 00:00:00,DH12-05_BASALT,0,1147.55522696548
2018-12-12 00:00:00,DH12-05_SC,0,1146.9865557943
2018-12-12 00:00:00,P10_TUFF,0,1145.16555609618
2018-12-12 00:00:00,P11_GW,0,1143.12522138291
2018-12-12 00:00:00,P12_CL,0,1145.0637191461
2018-12-13 00:00:00,,,
2018-12-14 00:00:00,,,
2018-12-15 00:00:00,,,
2018-12-16 00:00:00,,,
2018-12-17 00:00:00,,,
2018-12-18 00:00:00,,,
2018-12-19 00:00:00,DH12-04_EW rock,0,1146.92859412171
2018-12-19 00:00:00,DH12-05_BASALT,0,1147.5955743685
2018-12-19 00:00:00,DH12-05_SC,0,1147.04382615647
2018-12-19 00:00:00,P10_TUFF,0,1145.02148948373
2018-12-19 00:00:00,P12_CL,0,1144.93897781432
2018-12-20 00:00:00,,,
2018-12-21 00:00:00,,,
2018-12-22 00:00:00,,,
2018-12-23 00:00:00,,,
2018-12-24 00:00:00,,,
2018-12-25 00:00:00,,,
2018-12-26 00:00:00,DH12-04_EW rock,0,1146.93159053077
2018-12-26 00:00:00,DH12-05_BASALT,0,1147.71085074312
2018-12-26 00:00:00,DH12-05_SC,0,1147.16740577925
2018-12-26 00:00:00,P10_TUFF,0,1145.22205151591
2018-12-26 00:00:00,P11_GW,0,1143.16716697061
2018-12-26 00:00:00,P12_CL,0,1145.1084973512
2018-12-27 00:00:00,,,
2018-12-28 00:00:00,,,
2018-12-29 00:00:00,,,
2018-12-30 00:00:00,,,
2018-12-31 00:00:00,,,
2019-01-01 00:00:00,,,
2019-01-02 00:00:00,DH12-04_EW rock,0,1147.09339266039
2019-01-02 00:00:00,DH12-05_BASALT,0,1147.87799643459
2019-01-02 00:00:00,DH12-05_SC,0,1147.3271473716
2019-01-02 00:00:00,P10_TUFF,0,1145.09776063241
2019-01-02 00:00:00,P11_GW,0,1143.06929338298
2019-01-02 00:00:00,P12_CL,0,1145.0125435794
2019-01-03 00:00:00,,,
2019-01-04 00:00:00,,,
2019-01-05 00:00:00,,,
2019-01-06 00:00:00,,,
2019-01-07 00:00:00,,,
2019-01-08 00:00:00,,,
2019-01-09 00:00:00,DH12-04_EW rock,0,1147.14732497586
2019-01-09 00:00:00,DH12-05_BASALT,0,1147.98750243853
2019-01-09 00:00:00,DH12-05_SC,0,1147.41454948458
2019-01-09 00:00:00,P10_TUFF,0,1145.08646128662
2019-01-09 00:00:00,P11_GW,0,1143.05705904926
2019-01-09 00:00:00,P12_CL,0,1144.99655111087
2019-01-10 00:00:00,,,
2019-01-11 00:00:00,,,
2019-01-12 00:00:00,,,
2019-01-13 00:00:00,,,
2019-01-14 00:00:00,,,
2019-01-15 00:00:00,,,
2019-01-16 00:00:00,DH12-04_EW rock,0,1147.18627555534
2019-01-16 00:00:00,DH12-05_BASALT,0,1148.03937280768
2019-01-16 00:00:00,DH12-05_SC,0,1147.48085280705
2019-01-16 00:00:00,P10_TUFF,0,1145.19097912506
2019-01-16 00:00:00,P11_GW,0,1143.15842833564
2019-01-16 00:00:00,P12_CL,0,1145.08717444478
2019-01-17 00:00:00,,,
2019-01-18 00:00:00,,,
2019-01-19 00:00:00,,,
2019-01-20 00:00:00,,,
2019-01-21 00:00:00,,,
2019-01-22 00:00:00,,,
2019-01-23 00:00:00,DH12-04_EW rock,0,1147.21623723294
2019-01-23 00:00:00,DH12-05_BASALT,0,1148.11429565749
2019-01-23 00:00:00,DH12-05_SC,0,1147.52907246843
2019-01-23 00:00:00,P10_TUFF,0,1145.06668736148
2019-01-23 00:00:00,P11_GW,0,1143.02734697079
2019-01-23 00:00:00,P12_CL,0,1144.96989688665
2019-01-24 00:00:00,,,
2019-01-25 00:00:00,,,
2019-01-26 00:00:00,,,
2019-01-27 00:00:00,,,
2019-01-28 00:00:00,,,
2019-01-29 00:00:00,,,
2019-01-30 00:00:00,DH12-04_EW rock,0,1147.2521908941
2019-01-30 00:00:00,DH12-05_BASALT,0,1148.17192780122
2019-01-30 00:00:00,DH12-05_SC,0,1147.58934593579
2019-01-30 00:00:00,P10_TUFF,0,1145.23335051258
2019-01-30 00:00:00,P11_GW,0,1143.20037364361
2019-01-30 00:00:00,P12_CL,0,1145.13301858479
2019-01-31 00:00:00,,,
2019-02-01 00:00:00,,,
2019-02-02 00:00:00,,,
2019-02-03 00:00:00,,,
2019-02-04 00:00:00,,,
2019-02-05 00:00:00,,,
2019-02-06 00:00:00,DH12-04_EW rock,0,1147.26717147294
2019-02-06 00:00:00,DH12-05_BASALT,0,1148.20650674618
2019-02-06 00:00:00,DH12-05_SC,0,1147.45071511809
2019-02-06 00:00:00,P10_TUFF,0,1145.15708172048
2019-02-06 00:00:00,P11_GW,0,1143.10424845655
2019-02-06 00:00:00,P12_CL,0,1145.04772683595
2019-02-07 00:00:00,,,
2019-02-08 00:00:00,,,
2019-02-09 00:00:00,,,
2019-02-10 00:00:00,,,
2019-02-11 00:00:00,,,
2019-02-12 00:00:00,,,
2019-02-13 00:00:00,DH12-04_EW rock,0,1147.38102169377
2019-02-13 00:00:00,DH12-05_BASALT,0,1148.31024204526
2019-02-13 00:00:00,DH12-05_SC,0,1147.72194322516
2019-02-13 00:00:00,P10_TUFF,0,1145.14295772463
2019-02-13 00:00:00,P11_GW,0,1143.09201420871
2019-02-13 00:00:00,P12_CL,0,1145.03599911038
2019-02-14 00:00:00,,,
2019-02-15 00:00:00,,,
2019-02-16 00:00:00,,,
2019-02-17 00:00:00,,,
2019-02-18 00:00:00,,,
2019-02-19 00:00:00,,,
2019-02-20 00:00:00,DH12-04_EW rock,0,1147.37802568465
2019-02-20 00:00:00,DH12-05_BASALT,0,1148.36210883093
2019-02-20 00:00:00,DH12-05_SC,0,1147.77317239827
2019-02-20 00:00:00,P10_TUFF,0,1145.13448330529
2019-02-20 00:00:00,P11_GW,0,1143.08677095044
2019-02-20 00:00:00,P12_CL,0,1145.02107287571
2019-02-21 00:00:00,,,
2019-02-22 00:00:00,,,
2019-02-23 00:00:00,,,
2019-02-24 00:00:00,,,
2019-02-25 00:00:00,,,
2019-02-26 00:00:00,,,
2019-02-27 00:00:00,DH12-04_EW rock,0,1147.43195344082
2019-02-27 00:00:00,DH12-05_BASALT,0,1148.43126364927
2019-02-27 00:00:00,DH12-05_SC,0,1147.82741408146
2019-02-27 00:00:00,P10_TUFF,0,1145.10341029439
2019-02-27 00:00:00,P11_GW,0,1143.04657245357
2019-02-27 00:00:00,P12_CL,0,1144.97096305826
2019-02-28 00:00:00,,,
2019-03-01 00:00:00,,,
2019-03-02 00:00:00,,,
2019-03-03 00:00:00,,,
2019-03-04 00:00:00,,,
2019-03-05 00:00:00,,,
2019-03-06 00:00:00,DH12-04_EW rock,0,1147.44094131619
2019-03-06 00:00:00,DH12-05_BASALT,0,1148.46007785474
2019-03-06 00:00:00,DH12-05_SC,0,1147.86056128524
2019-03-06 00:00:00,P10_TUFF,0,1145.18815435135
2019-03-06 00:00:00,P11_GW,0,1143.13396007615
2019-03-06 00:00:00,P12_CL,0,1145.0594545349
2019-03-07 00:00:00,,,
2019-03-08 00:00:00,,,
2019-03-09 00:00:00,,,
2019-03-10 00:00:00,,,
2019-03-11 00:00:00,,,
2019-03-12 00:00:00,,,
2019-03-13 00:00:00,DH12-04_EW rock,0,1147.45592105516
2019-03-13 00:00:00,DH12-05_BASALT,0,1148.52346848108
2019-03-13 00:00:00,DH12-05_SC,0,1147.90877473421
2019-03-13 00:00:00,P10_TUFF,0,1145.15708172048
2019-03-13 00:00:00,P11_GW,0,1143.08851870381
2019-03-13 00:00:00,P12_CL,0,1145.01680822932
2019-03-14 00:00:00,,,
2019-03-15 00:00:00,,,
2019-03-16 00:00:00,,,
2019-03-17 00:00:00,,,
2019-03-18 00:00:00,,,
2019-03-19 00:00:00,,,
2019-03-20 00:00:00,DH12-04_EW rock,0.508,1147.48288441732
2019-03-20 00:00:00,DH12-05_BASALT,0.508,1148.55228211774
2019-03-20 00:00:00,DH12-05_SC,0.508,1147.95397412616
2019-03-20 00:00:00,P10_TUFF,0.508,1145.13448330529
2019-03-20 00:00:00,P11_GW,0.508,1143.05531128484
2019-03-20 00:00:00,P12_CL,0.508,1144.98588943768
2019-03-21 00:00:00,,,
2019-03-22 00:00:00,,,
2019-03-23 00:00:00,,,
2019-03-24 00:00:00,,,
2019-03-25 00:00:00,,,
2019-03-26 00:00:00,,,
2019-03-27 00:00:00,DH12-04_EW rock,0,1147.50385577192
2019-03-27 00:00:00,DH12-05_BASALT,0,1148.60414621579
2019-03-27 00:00:00,DH12-05_SC,0,1147.97506693845
2019-03-27 00:00:00,P10_TUFF,0,1145.13730811356
2019-03-27 00:00:00,P11_GW,0,1143.06579786213
2019-03-27 00:00:00,P12_CL,0,1144.99441877799
2019-03-28 00:00:00,,,
2019-03-29 00:00:00,,,
2019-03-30 00:00:00,,,
2019-03-31 00:00:00,,,
2019-04-01 00:00:00,,,
2019-04-02 00:00:00,,,
2019-04-03 00:00:00,DH12-04_EW rock,0,1147.54579808916
2019-04-03 00:00:00,DH12-05_BASALT,0,1148.65600973792
2019-04-03 00:00:00,DH12-05_SC,0,1148.03834446937
2019-04-03 00:00:00,P10_TUFF,0,1145.15708172048
2019-04-03 00:00:00,P11_GW,0,1143.08327544185
2019-04-03 00:00:00,P12_CL,0,1145.00934508965
2019-04-04 00:00:00,,,
2019-04-05 00:00:00,,,
2019-04-06 00:00:00,,,
2019-04-07 00:00:00,,,
2019-04-08 00:00:00,,,
2019-04-09 00:00:00,,,
2019-04-10 00:00:00,DH12-04_EW rock,0,1147.55778151239
2019-04-10 00:00:00,DH12-05_BASALT,0,1148.68482255692
2019-04-10 00:00:00,DH12-05_SC,0,1148.06546299518
2019-04-10 00:00:00,P10_TUFF,0,1145.12600886959
2019-04-10 00:00:00,P11_GW,0,1143.06055457624
2019-04-10 00:00:00,P12_CL,0,1144.98482326915
2019-04-11 00:00:00,,,
2019-04-12 00:00:00,,,
2019-04-13 00:00:00,,,
2019-04-14 00:00:00,,,
2019-04-15 00:00:00,,,
2019-04-16 00:00:00,,,
2019-04-17 00:00:00,DH12-04_EW rock,0,1147.56676905182
2019-04-17 00:00:00,DH12-05_BASALT,0,1148.72516020489
2019-04-17 00:00:00,DH12-05_SC,0,1148.10463375847
2019-04-17 00:00:00,P10_TUFF,0,1144.9847658653
2019-04-17 00:00:00,P12_CL,0,1144.88247006619
2019-04-18 00:00:00,,,
2019-04-19 00:00:00,,,
2019-04-20 00:00:00,,,
2019-04-21 00:00:00,,,
2019-04-22 00:00:00,,,
2019-04-23 00:00:00,,,
2019-04-24 00:00:00,DH12-04_EW rock,0,1147.56377320801
2019-04-24 00:00:00,DH12-05_BASALT,0,1148.73668518318
2019-04-24 00:00:00,DH12-05_SC,0,1148.11668619625
2019-04-24 00:00:00,P10_TUFF,0,1145.11188477373
2019-04-24 00:00:00,P11_GW,0,1143.03958137751
2019-04-24 00:00:00,P12_CL,0,1144.96883071483
2019-04-25 00:00:00,,,
2019-04-26 00:00:00,,,
2019-04-27 00:00:00,,,
2019-04-28 00:00:00,,,
2019-04-29 00:00:00,,,
2019-04-30 00:00:00,,,
2019-05-01 00:00:00,DH12-04_EW rock,0,1147.6236895776
2019-05-01 00:00:00,DH12-05_BASALT,0,1148.79430964801
2019-05-01 00:00:00,DH12-05_SC,0,1148.14983014591
2019-05-01 00:00:00,P10_TUFF,0,1145.09493579869
2019-05-01 00:00:00,P11_GW,0,1143.05880681306
2019-05-01 00:00:00,P12_CL,0,1144.96776454278
2019-05-02 00:00:00,,,
2019-05-03 00:00:00,,,
2019-05-04 00:00:00,,,
2019-05-05 00:00:00,,,
2019-05-06 00:00:00,,,
2019-05-07 00:00:00,,,
2019-05-08 00:00:00,DH12-04_EW rock,0,1147.65963888743
2019-05-08 00:00:00,DH12-05_BASALT,0,1148.81159684882
2019-05-08 00:00:00,DH12-05_SC,0,1148.1920128153
2019-05-08 00:00:00,P10_TUFF,0,1145.07798675818
2019-05-08 00:00:00,P11_GW,0,1143.02385142049
2019-05-08 00:00:00,P12_CL,0,1144.94004399231
2019-05-09 00:00:00,,,
2019-05-10 00:00:00,,,
2019-05-11 00:00:00,,,
2019-05-12 00:00:00,,,
2019-05-13 00:00:00,,,
2019-05-14 00:00:00,,,
2019-05-15 00:00:00,,,
2019-05-16 00:00:00,,,
2019-05-17 00:00:00,,,
2019-05-18 00:00:00,DH12-04_EW rock,0.254,1147.65618088945
2019-05-18 00:00:00,DH12-05_BASALT,0.254,1148.88209555199
2019-05-18 00:00:00,DH12-05_SC,0.254,1148.24618794137
2019-05-18 00:00:00,P10_TUFF,0.254,1145.06928048732
2019-05-18 00:00:00,P12_CL,0.254,1144.90810020482
2019-05-19 00:00:00,DH12-04_EW rock,0,1147.66206123923
2019-05-19 00:00:00,DH12-05_BASALT,0,1148.8893546971
2019-05-19 00:00:00,DH12-05_SC,0,1148.25151359789
2019-05-19 00:00:00,P10_TUFF,0,1145.07237016717
2019-05-19 00:00:00,P12_CL,0,1144.91151532582
2019-05-20 00:00:00,DH12-04_EW rock,0,1147.67048679712
2019-05-20 00:00:00,DH12-05_BASALT,0,1148.89689519248
2019-05-20 00:00:00,DH12-05_SC,0,1148.25678039792
2019-05-20 00:00:00,P10_TUFF,0,1145.17512836935
2019-05-20 00:00:00,P11_GW,0,1143.08953253703
2019-05-20 00:00:00,P12_CL,0,1145.00780414988
2019-05-21 00:00:00,DH12-04_EW rock,0,1147.67826871727
2019-05-21 00:00:00,DH12-05_BASALT,0,1148.90404177015
2019-05-21 00:00:00,DH12-05_SC,0,1148.26169410788
2019-05-21 00:00:00,P10_TUFF,0,1145.11297718589
2019-05-21 00:00:00,P11_GW,0,1143.02035586774
2019-05-21 00:00:00,P12_CL,0,1144.93952339762
2019-05-22 00:00:00,DH12-04_EW rock,0,1147.68297881809
2019-05-22 00:00:00,DH12-05_BASALT,0,1148.90831845706
2019-05-22 00:00:00,DH12-05_SC,0,1148.26649011629
2019-05-22 00:00:00,P10_TUFF,0,1145.08403920627
2019-05-22 00:00:00,P12_CL,0,1144.90080141732
2019-05-23 00:00:00,DH12-04_EW rock,0,1147.68406126269
2019-05-23 00:00:00,DH12-05_BASALT,0,1148.91315786122
2019-05-23 00:00:00,DH12-05_SC,0,1148.27060938109
2019-05-23 00:00:00,P10_TUFF,0,1145.05314239203
2019-05-23 00:00:00,P12_CL,0,1144.868232665
2019-05-24 00:00:00,DH12-04_EW rock,0,1147.68227669168
2019-05-24 00:00:00,DH12-05_BASALT,0,1148.91569010558
2019-05-24 00:00:00,DH12-05_SC,0,1148.27325747684
2019-05-24 00:00:00,P10_TUFF,0,1145.02566611378
2019-05-24 00:00:00,P12_CL,0,1144.8386623924
2019-05-25 00:00:00,DH12-04_EW rock,3.048,1147.67911712101
2019-05-25 00:00:00,DH12-05_BASALT,3.048,1148.91844743677
2019-05-25 00:00:00,DH12-05_SC,3.048,1148.27537595173
2019-05-25 00:00:00,P10_TUFF,3.048,1145.02332124271
2019-05-25 00:00:00,P12_CL,3.048,1144.83539299271
2019-05-26 00:00:00,DH12-04_EW rock,8.89,1147.68037509858
2019-05-26 00:00:00,DH12-05_BASALT,8.89,1148.92373700632
2019-05-26 00:00:00,DH12-05_SC,8.89,1148.27940693447
2019-05-26 00:00:00,P10_TUFF,8.89,1145.11918406801
2019-05-26 00:00:00,P11_GW,8.89,1143.0136480863
2019-05-26 00:00:00,P12_CL,8.89,1144.92917396423
2019-05-27 00:00:00,DH12-04_EW rock,0,1147.68646019272
2019-05-27 00:00:00,DH12-05_BASALT,0,1148.92626924495
2019-05-27 00:00:00,DH12-05_SC,0,1148.28367329705
2019-05-27 00:00:00,P10_TUFF,0,1145.2359269887
2019-05-27 00:00:00,P11_GW,0,1143.12537499288
2019-05-27 00:00:00,P12_CL,0,1145.04389117295
2019-05-28 00:00:00,DH12-04_EW rock,0,1147.69667025387
2019-05-28 00:00:00,DH12-05_BASALT,0,1148.93425985561
2019-05-28 00:00:00,DH12-05_SC,0,1148.28958734806
2019-05-28 00:00:00,P10_TUFF,0,1145.18525233584
2019-05-28 00:00:00,P11_GW,0,1143.07412020168
2019-05-28 00:00:00,P12_CL,0,1144.99203031424
2019-05-29 00:00:00,DH12-04_EW rock,0,1147.70500795991
2019-05-29 00:00:00,DH12-05_BASALT,0,1148.9415751914
2019-05-29 00:00:00,DH12-05_SC,0,1148.29594273293
2019-05-29 00:00:00,P10_TUFF,0,1145.14390116483
2019-05-29 00:00:00,P11_GW,0,1143.0301358993
2019-05-29 00:00:00,P12_CL,0,1144.94881079906
2019-05-30 00:00:00,DH12-04_EW rock,0,1147.71194140499
2019-05-30 00:00:00,DH12-05_BASALT,0,1148.94984713423
2019-05-30 00:00:00,DH12-05_SC,0,1148.30268060284
2019-05-30 00:00:00,P10_TUFF,0,1145.18304547865
2019-05-30 00:00:00,P11_GW,0,1143.0656544911
2019-05-30 00:00:00,P12_CL,0,1144.98500235216
2019-05-31 00:00:00,DH12-04_EW rock,0,1147.71831899166
2019-05-31 00:00:00,DH12-05_BASALT,0,1148.95766888982
2019-05-31 00:00:00,DH12-05_SC,0,1148.30930076569
