Date_New,Tailings,Drillhole_USC,Total Head,Destination
2021-05-09 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.67239276252,
2021-05-09 06:00:00,514.9457549320745,BH20-19_D(WR),1147.40056411298,
2021-05-09 07:00:00,514.9457549320745,BH20-18_A(CH),1147.73152433167,
2021-05-09 07:00:00,514.9457549320745,BH20-18_B(CL),1147.8086973741,
2021-05-09 07:00:00,514.9457549320745,BH20-18_C(CH),1147.61190935041,
2021-05-09 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56070351164,
2021-05-09 07:00:00,514.9457549320745,BH20-19_A(CH),1147.97355114631,
2021-05-09 07:00:00,514.9457549320745,BH20-19_B(CH),1147.62938801743,
2021-05-09 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66437280643,
2021-05-09 07:00:00,514.9457549320745,BH20-19_D(WR),1147.41465734659,
2021-05-09 08:00:00,514.9457549320745,BH20-18_A(CH),1147.74324171533,
2021-05-09 08:00:00,514.9457549320745,BH20-18_B(CL),1147.79839599849,
2021-05-09 08:00:00,514.9457549320745,BH20-18_C(CH),1147.61352487008,
2021-05-09 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55871538143,
2021-05-09 08:00:00,514.9457549320745,BH20-19_A(CH),1147.9755626608,
2021-05-09 08:00:00,514.9457549320745,BH20-19_B(CH),1147.63094240999,
2021-05-09 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66888014802,
2021-05-09 08:00:00,514.9457549320745,BH20-19_D(WR),1147.40514441971,
2021-05-09 09:00:00,514.9457549320745,BH20-18_A(CH),1147.7545180874,
2021-05-09 09:00:00,514.9457549320745,BH20-18_B(CL),1147.79890946299,
2021-05-09 09:00:00,514.9457549320745,BH20-18_C(CH),1147.61662666626,
2021-05-09 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.54454598807,
2021-05-09 09:00:00,514.9457549320745,BH20-19_A(CH),1147.99104809484,
2021-05-09 09:00:00,514.9457549320745,BH20-19_B(CH),1147.63300435843,
2021-05-09 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66334699696,
2021-05-09 09:00:00,514.9457549320745,BH20-19_D(WR),1147.41465734659,
2021-05-09 10:00:00,514.9457549320745,BH20-18_A(CH),1147.73971390477,
2021-05-09 10:00:00,514.9457549320745,BH20-18_B(CL),1147.79839599849,
2021-05-09 10:00:00,514.9457549320745,BH20-18_C(CH),1147.61452649199,
2021-05-09 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57184333893,
2021-05-09 10:00:00,514.9457549320745,BH20-19_A(CH),1147.99934953942,
2021-05-09 10:00:00,514.9457549320745,BH20-19_B(CH),1147.64639113745,
2021-05-09 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66483908337,
2021-05-09 10:00:00,514.9457549320745,BH20-19_D(WR),1147.41267148505,
2021-05-09 11:00:00,514.9457549320745,BH20-18_A(CH),1147.7560614988,
2021-05-09 11:00:00,514.9457549320745,BH20-18_B(CL),1147.81132887619,
2021-05-09 11:00:00,514.9457549320745,BH20-18_C(CH),1147.61249093756,
2021-05-09 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57338965877,
2021-05-09 11:00:00,514.9457549320745,BH20-19_A(CH),1147.99206981204,
2021-05-09 11:00:00,514.9457549320745,BH20-19_B(CH),1147.64328236319,
2021-05-09 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.66633116925,
2021-05-09 11:00:00,514.9457549320745,BH20-19_D(WR),1147.40918020981,
2021-05-09 12:00:00,514.9457549320745,BH20-18_A(CH),1147.74891140388,
2021-05-09 12:00:00,514.9457549320745,BH20-18_B(CL),1147.80975639333,
2021-05-09 12:00:00,514.9457549320745,BH20-18_C(CH),1147.64370267336,
2021-05-09 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56622609175,
2021-05-09 12:00:00,514.9457549320745,BH20-19_A(CH),1148.01055646168,
2021-05-09 12:00:00,514.9457549320745,BH20-19_B(CH),1147.65657394311,
2021-05-09 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68501328175,
2021-05-09 12:00:00,514.9457549320745,BH20-19_D(WR),1147.41824470669,
2021-05-09 13:00:00,514.9457549320745,BH20-18_A(CH),1147.74995084584,
2021-05-09 13:00:00,514.9457549320745,BH20-18_B(CL),1147.80304926937,
2021-05-09 13:00:00,514.9457549320745,BH20-18_C(CH),1147.62341183812,
2021-05-09 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56976054009,
2021-05-09 13:00:00,514.9457549320745,BH20-19_A(CH),1147.99398553109,
2021-05-09 13:00:00,514.9457549320745,BH20-19_B(CH),1147.6668518901,
2021-05-09 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68796635329,
2021-05-09 13:00:00,514.9457549320745,BH20-19_D(WR),1147.42734121158,
2021-05-09 14:00:00,514.9457549320745,BH20-18_A(CH),1147.71725553245,
2021-05-09 14:00:00,514.9457549320745,BH20-18_B(CL),1147.80044985629,
2021-05-09 14:00:00,514.9457549320745,BH20-18_C(CH),1147.60774130704,
2021-05-09 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55565429065,
2021-05-09 14:00:00,514.9457549320745,BH20-19_A(CH),1148.02125249718,
2021-05-09 14:00:00,514.9457549320745,BH20-19_B(CH),1147.67097575064,
2021-05-09 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68442266719,
2021-05-09 14:00:00,514.9457549320745,BH20-19_D(WR),1147.42932706535,
2021-05-09 15:00:00,514.9457549320745,BH20-18_A(CH),1147.75398261799,
2021-05-09 15:00:00,514.9457549320745,BH20-18_B(CL),1147.82118095612,
2021-05-09 15:00:00,514.9457549320745,BH20-18_C(CH),1147.59946982996,
2021-05-09 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55467600355,
2021-05-09 15:00:00,514.9457549320745,BH20-19_A(CH),1148.02323205875,
2021-05-09 15:00:00,514.9457549320745,BH20-19_B(CH),1147.66894554289,
2021-05-09 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69306428231,
2021-05-09 15:00:00,514.9457549320745,BH20-19_D(WR),1147.42384994999,
2021-05-09 16:00:00,514.9457549320745,BH20-18_A(CH),1147.70141174657,
2021-05-09 16:00:00,514.9457549320745,BH20-18_B(CL),1147.80715698227,
2021-05-09 16:00:00,514.9457549320745,BH20-18_C(CH),1147.61090772793,
2021-05-09 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.5450193537,
2021-05-09 16:00:00,514.9457549320745,BH20-19_A(CH),1148.01205710126,
2021-05-09 16:00:00,514.9457549320745,BH20-19_B(CH),1147.65251351266,
2021-05-09 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.6885258824,
2021-05-09 16:00:00,514.9457549320745,BH20-19_D(WR),1147.42686076293,
2021-05-09 17:00:00,514.9457549320745,BH20-18_A(CH),1147.74280073919,
2021-05-09 17:00:00,514.9457549320745,BH20-18_B(CL),1147.80407619778,
2021-05-09 17:00:00,514.9457549320745,BH20-18_C(CH),1147.63433271278,
2021-05-09 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55663257758,
2021-05-09 17:00:00,514.9457549320745,BH20-19_A(CH),1148.01055646168,
2021-05-09 17:00:00,514.9457549320745,BH20-19_B(CH),1147.65762077219,
2021-05-09 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.67696226536,
2021-05-09 17:00:00,514.9457549320745,BH20-19_D(WR),1147.42836616849,
2021-05-09 18:00:00,514.9457549320745,BH20-18_A(CH),1147.74532060213,
2021-05-09 18:00:00,514.9457549320745,BH20-18_B(CL),1147.80253580512,
2021-05-09 18:00:00,514.9457549320745,BH20-18_C(CH),1147.61190935041,
2021-05-09 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56221827702,
2021-05-09 18:00:00,514.9457549320745,BH20-19_A(CH),1148.00761903787,
2021-05-09 18:00:00,514.9457549320745,BH20-19_B(CH),1147.65816004768,
2021-05-09 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69151003633,
2021-05-09 18:00:00,514.9457549320745,BH20-19_D(WR),1147.43598927676,
2021-05-09 19:00:00,514.9457549320745,BH20-18_A(CH),1147.73864296162,
2021-05-09 19:00:00,514.9457549320745,BH20-18_B(CL),1147.81235580361,
2021-05-09 19:00:00,514.9457549320745,BH20-18_C(CH),1147.62386418255,
2021-05-09 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55663257758,
2021-05-09 19:00:00,514.9457549320745,BH20-19_A(CH),1147.99641210719,
2021-05-09 19:00:00,514.9457549320745,BH20-19_B(CH),1147.65974615166,
2021-05-09 19:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68750007898,
2021-05-09 19:00:00,514.9457549320745,BH20-19_D(WR),1147.43195351549,
2021-05-09 20:00:00,514.9457549320745,BH20-18_A(CH),1147.74377718628,
2021-05-09 20:00:00,514.9457549320745,BH20-18_B(CL),1147.81861363996,
2021-05-09 20:00:00,514.9457549320745,BH20-18_C(CH),1147.62441345788,
2021-05-09 20:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57032857622,
2021-05-09 20:00:00,514.9457549320745,BH20-19_A(CH),1148.00567139695,
2021-05-09 20:00:00,514.9457549320745,BH20-19_B(CH),1147.65403617454,
2021-05-09 20:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.67537692821,
2021-05-09 20:00:00,514.9457549320745,BH20-19_D(WR),1147.43496432193,
2021-05-09 21:00:00,514.9457549320745,BH20-18_A(CH),1147.73615459252,
2021-05-09 21:00:00,514.9457549320745,BH20-18_B(CL),1147.80407619778,
2021-05-09 21:00:00,514.9457549320745,BH20-18_C(CH),1147.60211928908,
2021-05-09 21:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55158335284,
2021-05-09 21:00:00,514.9457549320745,BH20-19_A(CH),1148.01055646168,
2021-05-09 21:00:00,514.9457549320745,BH20-19_B(CH),1147.65349689852,
2021-05-09 21:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69754050743,
2021-05-09 21:00:00,514.9457549320745,BH20-19_D(WR),1147.41622681705,
2021-05-09 22:00:00,514.9457549320745,BH20-18_A(CH),1147.74891140388,
2021-05-09 22:00:00,514.9457549320745,BH20-18_B(CL),1147.81075122946,
2021-05-09 22:00:00,514.9457549320745,BH20-18_C(CH),1147.62913076092,
2021-05-09 22:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57338965877,
2021-05-09 22:00:00,514.9457549320745,BH20-19_A(CH),1148.01400473901,
2021-05-09 22:00:00,514.9457549320745,BH20-19_B(CH),1147.65920687637,
2021-05-09 22:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69701206444,
2021-05-09 22:00:00,514.9457549320745,BH20-19_D(WR),1147.44402875652,
2021-05-09 23:00:00,514.9457549320745,BH20-18_A(CH),1147.74639154337,
2021-05-09 23:00:00,514.9457549320745,BH20-18_B(CL),1147.80150887653,
2021-05-09 23:00:00,514.9457549320745,BH20-18_C(CH),1147.60883986147,
2021-05-09 23:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57588270413,
2021-05-09 23:00:00,514.9457549320745,BH20-19_A(CH),1148.02029464445,
2021-05-09 23:00:00,514.9457549320745,BH20-19_B(CH),1147.67259357175,
2021-05-09 23:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69598626315,
2021-05-09 23:00:00,514.9457549320745,BH20-19_D(WR),1147.43646972425,
2021-05-10 00:00:00,514.9457549320745,BH20-18_A(CH),1147.71164879286,
2021-05-10 00:00:00,514.9457549320745,BH20-18_B(CL),1147.81132887619,
2021-05-10 00:00:00,514.9457549320745,BH20-18_C(CH),1147.60570574961,
2021-05-10 00:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56070351164,
2021-05-10 00:00:00,514.9457549320745,BH20-19_A(CH),1148.01007753404,
2021-05-10 00:00:00,514.9457549320745,BH20-19_B(CH),1147.68080955557,
2021-05-10 00:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70608884042,
2021-05-10 00:00:00,514.9457549320745,BH20-19_D(WR),1147.44153043398,
2021-05-10 01:00:00,514.9457549320745,BH20-18_A(CH),1147.75710093877,
2021-05-10 01:00:00,514.9457549320745,BH20-18_B(CL),1147.81704115843,
2021-05-10 01:00:00,514.9457549320745,BH20-18_C(CH),1147.6103907614,
2021-05-10 01:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56931873417,
2021-05-10 01:00:00,514.9457549320745,BH20-19_A(CH),1148.0071720384,
2021-05-10 01:00:00,514.9457549320745,BH20-19_B(CH),1147.67560715842,
2021-05-10 01:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71261664631,
2021-05-10 01:00:00,514.9457549320745,BH20-19_D(WR),1147.42538738668,
2021-05-10 02:00:00,514.9457549320745,BH20-18_A(CH),1147.75807738211,
2021-05-10 02:00:00,514.9457549320745,BH20-18_B(CL),1147.8086973741,
2021-05-10 02:00:00,514.9457549320745,BH20-18_C(CH),1147.59013208993,
2021-05-10 02:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.57379990682,
2021-05-10 02:00:00,514.9457549320745,BH20-19_A(CH),1148.00279782661,
2021-05-10 02:00:00,514.9457549320745,BH20-19_B(CH),1147.67662226081,
2021-05-10 02:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7015815398,
2021-05-10 02:00:00,514.9457549320745,BH20-19_D(WR),1147.43195351549,
2021-05-10 03:00:00,514.9457549320745,BH20-18_A(CH),1147.7545180874,
2021-05-10 03:00:00,514.9457549320745,BH20-18_B(CL),1147.80564868167,
2021-05-10 03:00:00,514.9457549320745,BH20-18_C(CH),1147.60160232157,
2021-05-10 03:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.55211983319,
2021-05-10 03:00:00,514.9457549320745,BH20-19_A(CH),1148.00662925326,
2021-05-10 03:00:00,514.9457549320745,BH20-19_B(CH),1147.68179293479,
2021-05-10 03:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69853522346,
2021-05-10 03:00:00,514.9457549320745,BH20-19_D(WR),1147.43598927676,
2021-05-10 04:00:00,514.9457549320745,BH20-18_A(CH),1147.76163667342,
2021-05-10 04:00:00,514.9457549320745,BH20-18_B(CL),1147.83000609962,
2021-05-10 04:00:00,514.9457549320745,BH20-18_C(CH),1147.61610970038,
2021-05-10 04:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56023014737,
2021-05-10 04:00:00,514.9457549320745,BH20-19_A(CH),1148.01496259328,
2021-05-10 04:00:00,514.9457549320745,BH20-19_B(CH),1147.68331558604,
2021-05-10 04:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70708355437,
2021-05-10 04:00:00,514.9457549320745,BH20-19_D(WR),1147.43695017167,
2021-05-10 05:00:00,514.9457549320745,BH20-18_A(CH),1147.72742953837,
2021-05-10 05:00:00,514.9457549320745,BH20-18_B(CL),1147.80667560977,
2021-05-10 05:00:00,514.9457549320745,BH20-18_C(CH),1147.61452649199,
2021-05-10 05:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.56931873417,
2021-05-10 05:00:00,514.9457549320745,BH20-19_A(CH),1148.01879400803,
2021-05-10 05:00:00,514.9457549320745,BH20-19_B(CH),1147.66840626878,
2021-05-10 05:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70052465479,
2021-05-10 05:00:00,514.9457549320745,BH20-19_D(WR),1147.45161980328,
2021-05-10 06:00:00,514.9457549320745,BH20-18_A(CH),1147.77338546043,
2021-05-10 06:00:00,514.9457549320745,BH20-18_B(CL),1147.83674529403,
2021-05-10 06:00:00,514.9457549320745,BH20-18_C(CH),1147.63846842187,
2021-05-10 06:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.59506964804,
2021-05-10 06:00:00,514.9457549320745,BH20-19_A(CH),1148.00030739728,
2021-05-10 06:00:00,514.9457549320745,BH20-19_B(CH),1147.68179293479,
2021-05-10 06:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71112457731,
2021-05-10 06:00:00,514.9457549320745,BH20-19_D(WR),1147.43496432193,
2021-05-10 07:00:00,514.9457549320745,BH20-18_A(CH),1147.7672433378,
2021-05-10 07:00:00,514.9457549320745,BH20-18_B(CL),1147.82118095612,
2021-05-10 07:00:00,514.9457549320745,BH20-18_C(CH),1147.64157020125,
2021-05-10 07:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60873399302,
2021-05-10 07:00:00,514.9457549320745,BH20-19_A(CH),1148.01592044732,
2021-05-10 07:00:00,514.9457549320745,BH20-19_B(CH),1147.65711321873,
2021-05-10 07:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.7050630414,
2021-05-10 07:00:00,514.9457549320745,BH20-19_D(WR),1147.44092186798,
2021-05-10 08:00:00,514.9457549320745,BH20-18_A(CH),1147.75398261799,
2021-05-10 08:00:00,514.9457549320745,BH20-18_B(CL),1147.84752799416,
2021-05-10 08:00:00,514.9457549320745,BH20-18_C(CH),1147.63846842187,
2021-05-10 08:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.61580283244,
2021-05-10 08:00:00,514.9457549320745,BH20-19_A(CH),1148.00030739728,
2021-05-10 08:00:00,514.9457549320745,BH20-19_B(CH),1147.67503616321,
2021-05-10 08:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71560078268,
2021-05-10 08:00:00,514.9457549320745,BH20-19_D(WR),1147.44092186798,
2021-05-10 09:00:00,514.9457549320745,BH20-18_A(CH),1147.76781030339,
2021-05-10 09:00:00,514.9457549320745,BH20-18_B(CL),1147.82641186045,
2021-05-10 09:00:00,514.9457549320745,BH20-18_C(CH),1147.62644900705,
2021-05-10 09:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.6027065379,
2021-05-10 09:00:00,514.9457549320745,BH20-19_A(CH),1148.00279782661,
2021-05-10 09:00:00,514.9457549320745,BH20-19_B(CH),1147.67456033382,
2021-05-10 09:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70559148335,
2021-05-10 09:00:00,514.9457549320745,BH20-19_D(WR),1147.43035202172,
2021-05-10 10:00:00,514.9457549320745,BH20-18_A(CH),1147.75861285093,
2021-05-10 10:00:00,514.9457549320745,BH20-18_B(CL),1147.82278552834,
2021-05-10 10:00:00,514.9457549320745,BH20-18_C(CH),1147.63795145844,
2021-05-10 10:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.63909206907,
2021-05-10 10:00:00,514.9457549320745,BH20-19_A(CH),1147.99350660141,
2021-05-10 10:00:00,514.9457549320745,BH20-19_B(CH),1147.68280803569,
2021-05-10 10:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.71159084893,
2021-05-10 10:00:00,514.9457549320745,BH20-19_D(WR),1147.43598927676,
2021-05-10 11:00:00,514.9457549320745,BH20-18_A(CH),1147.7672433378,
2021-05-10 11:00:00,514.9457549320745,BH20-18_B(CL),1147.82891499146,
2021-05-10 11:00:00,514.9457549320745,BH20-18_C(CH),1147.62706290265,
2021-05-10 11:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.61472988419,
2021-05-10 11:00:00,514.9457549320745,BH20-19_A(CH),1148.00911967857,
2021-05-10 11:00:00,514.9457549320745,BH20-19_B(CH),1147.66174464181,
2021-05-10 11:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70907298154,
2021-05-10 11:00:00,514.9457549320745,BH20-19_D(WR),1147.45110732803,
2021-05-10 12:00:00,514.9457549320745,BH20-18_A(CH),1147.77439339754,
2021-05-10 12:00:00,514.9457549320745,BH20-18_B(CL),1147.82952472839,
2021-05-10 12:00:00,514.9457549320745,BH20-18_C(CH),1147.64370267336,
2021-05-10 12:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60624096265,
2021-05-10 12:00:00,514.9457549320745,BH20-19_A(CH),1147.99398553109,
2021-05-10 12:00:00,514.9457549320745,BH20-19_B(CH),1147.66793043864,
2021-05-10 12:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70810935288,
2021-05-10 12:00:00,514.9457549320745,BH20-19_D(WR),1147.43035202172,
2021-05-10 13:00:00,514.9457549320745,BH20-18_A(CH),1147.77439339754,
2021-05-10 13:00:00,514.9457549320745,BH20-18_B(CL),1147.8190950118,
2021-05-10 13:00:00,514.9457549320745,BH20-18_C(CH),1147.6441550158,
2021-05-10 13:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.61431963921,
2021-05-10 13:00:00,514.9457549320745,BH20-19_A(CH),1148.00911967857,
2021-05-10 13:00:00,514.9457549320745,BH20-19_B(CH),1147.66431412776,
2021-05-10 13:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.70108418218,
2021-05-10 13:00:00,514.9457549320745,BH20-19_D(WR),1147.43288238157,
2021-05-10 14:00:00,514.9457549320745,BH20-18_A(CH),1147.74891140388,
2021-05-10 14:00:00,514.9457549320745,BH20-18_B(CL),1147.81187443139,
2021-05-10 14:00:00,514.9457549320745,BH20-18_C(CH),1147.61869452922,
2021-05-10 14:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.60472620946,
2021-05-10 14:00:00,514.9457549320745,BH20-19_A(CH),1148.00228696944,
2021-05-10 14:00:00,514.9457549320745,BH20-19_B(CH),1147.66279146961,
2021-05-10 14:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69151003633,
2021-05-10 14:00:00,514.9457549320745,BH20-19_D(WR),1147.41417689631,
2021-05-10 15:00:00,514.9457549320745,BH20-18_A(CH),1147.75347864671,
2021-05-10 15:00:00,514.9457549320745,BH20-18_B(CL),1147.80616214573,
2021-05-10 15:00:00,514.9457549320745,BH20-18_C(CH),1147.60774130704,
2021-05-10 15:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58803233926,
2021-05-10 15:00:00,514.9457549320745,BH20-19_A(CH),1147.98383220948,
2021-05-10 15:00:00,514.9457549320745,BH20-19_B(CH),1147.65457545049,
2021-05-10 15:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69900149652,
2021-05-10 15:00:00,514.9457549320745,BH20-19_D(WR),1147.43393936682,
2021-05-10 16:00:00,514.9457549320745,BH20-18_A(CH),1147.76582592344,
2021-05-10 16:00:00,514.9457549320745,BH20-18_B(CL),1147.84861909997,
2021-05-10 16:00:00,514.9457549320745,BH20-18_C(CH),1147.62913076092,
2021-05-10 16:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58904217785,
2021-05-10 16:00:00,514.9457549320745,BH20-19_A(CH),1147.9755626608,
2021-05-10 16:00:00,514.9457549320745,BH20-19_B(CH),1147.65095912809,
2021-05-10 16:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.68140742308,
2021-05-10 16:00:00,514.9457549320745,BH20-19_D(WR),1147.42884661695,
2021-05-10 17:00:00,514.9457549320745,BH20-18_A(CH),1147.75710093877,
2021-05-10 17:00:00,514.9457549320745,BH20-18_B(CL),1147.81601423156,
2021-05-10 17:00:00,514.9457549320745,BH20-18_C(CH),1147.6369175314,
2021-05-10 17:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.59459628675,
2021-05-10 17:00:00,514.9457549320745,BH20-19_A(CH),1147.96821903149,
2021-05-10 17:00:00,514.9457549320745,BH20-19_B(CH),1147.63760408589,
2021-05-10 17:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.69001795964,
2021-05-10 17:00:00,514.9457549320745,BH20-19_D(WR),1147.41119810324,
2021-05-10 18:00:00,514.9457549320745,BH20-18_A(CH),1147.75042331936,
2021-05-10 18:00:00,514.9457549320745,BH20-18_B(CL),1147.82223997382,
2021-05-10 18:00:00,514.9457549320745,BH20-18_C(CH),1147.61820987392,
2021-05-10 18:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58298314353,
2021-05-10 18:00:00,514.9457549320745,BH20-19_A(CH),1147.94775258324,
2021-05-10 18:00:00,514.9457549320745,BH20-19_B(CH),1147.61761902644,
2021-05-10 18:00:00,514.9457549320745,BH20-19_C(SP-SM),1147.67848543183,
2021-05-10 18:00:00,514.9457549320745,BH20-19_D(WR),1147.417283807,
2021-05-10 19:00:00,514.9457549320745,BH20-18_A(CH),1147.74172979693,
2021-05-10 19:00:00,514.9457549320745,BH20-18_B(CL),1147.79993639189,
2021-05-10 19:00:00,514.9457549320745,BH20-18_C(CH),1147.6316832722,
2021-05-10 19:00:00,514.9457549320745,BH20-18_D(GP-GC),1147.58342494834,
