Date,Drillhole_USC,Average of Daily rainfall,Average of Total Head
2023-12-19 00:00:00,P4_Core loss,0,1143.23620750481
2023-12-19 00:00:00,P4_GP-GC,0,1143.39814781937
2023-12-19 00:00:00,P4_SW,0,1143.62949987442
2023-12-19 00:00:00,P5_CL,0,1142.74366483398
2023-12-19 00:00:00,P5_Core loss,0,1143.7832555569
2023-12-19 00:00:00,P5_SC,0,1143.08038593324
2023-12-19 00:00:00,P5_SP-SM,0,1143.15794270536
2023-12-19 00:00:00,P6_CH,0,1143.79476615116
2023-12-19 00:00:00,P6_SP,0,1143.9713543399198
2023-12-19 00:00:00,P6_SP-SC,0,1144.89864480626
2023-12-20 00:00:00,BH20-29_CH,0,1143.17101903573
2023-12-20 00:00:00,BH20-29_ExWR,0,1143.00041767436
2023-12-20 00:00:00,BH20-29_GP-GC,0,1143.01639648692
2023-12-20 00:00:00,BH20-29_WR,0,1142.73952574731
2023-12-20 00:00:00,P3_CH,0,1147.99171732159
2023-12-20 00:00:00,P3_CL,0,1146.827414387
2023-12-20 00:00:00,P3_Core loss,0,1148.37484012432
2023-12-20 00:00:00,P3_GP-GC,0,1148.537317595765
2023-12-20 00:00:00,P4_CH,0,1141.91349262094
2023-12-20 00:00:00,P4_Core loss,0,1143.23890161672
2023-12-20 00:00:00,P4_GP-GC,0,1143.40011176742
2023-12-20 00:00:00,P4_SW,0,1143.64727013624
2023-12-20 00:00:00,P5_CL,0,1142.74149314092
2023-12-20 00:00:00,P5_Core loss,0,1143.78194296974
2023-12-20 00:00:00,P5_SC,0,1143.07422156878
2023-12-20 00:00:00,P5_SP-SM,0,1143.15541324328
2023-12-20 00:00:00,P6_CH,0,1143.997939360125
2023-12-20 00:00:00,P6_SP,0,1143.9972834036098
2023-12-20 00:00:00,P6_SP-SC,0,1144.81723617698
2023-12-21 00:00:00,BH20-29_CH,0,1143.19940690175
2023-12-21 00:00:00,BH20-29_ExWR,0,1143.02879743392
2023-12-21 00:00:00,BH20-29_GP-GC,0,1143.04410104489
2023-12-21 00:00:00,BH20-29_WR,0,1142.76784365289
2023-12-21 00:00:00,P3_CH,0,1148.03681455063
2023-12-21 00:00:00,P3_CL,0,1146.90501269034
2023-12-21 00:00:00,P3_Core loss,0,1148.41823192784
2023-12-21 00:00:00,P3_GP-GC,0,1148.58166445565
2023-12-21 00:00:00,P4_CH,0,1141.91433068175
2023-12-21 00:00:00,P4_Core loss,0,1143.2650287816
2023-12-21 00:00:00,P4_GP-GC,0,1143.42620411094
2023-12-21 00:00:00,P4_SW,0,1143.67062280379
2023-12-21 00:00:00,P5_CL,0,1142.78701485788
2023-12-21 00:00:00,P5_Core loss,0,1143.80941971373
2023-12-21 00:00:00,P5_SC,0,1143.23529168238
2023-12-21 00:00:00,P5_SP-SM,0,1143.20100143895
2023-12-21 00:00:00,P6_CH,0,1144.19400208346
2023-12-21 00:00:00,P6_SP,0,1144.025373174625
2023-12-21 00:00:00,P6_SP-SC,0,1144.90869830504
2023-12-22 00:00:00,BH20-29_CH,0,1143.16992965585
2023-12-22 00:00:00,BH20-29_ExWR,0,1142.97907042929
2023-12-22 00:00:00,BH20-29_GP-GC,0,1143.0327007997
2023-12-22 00:00:00,BH20-29_WR,0,1142.72032204712
2023-12-22 00:00:00,P3_CH,0,1148.01322531711
2023-12-22 00:00:00,P3_CL,0,1146.88184963084
2023-12-22 00:00:00,P3_Core loss,0,1148.36711469134
2023-12-22 00:00:00,P3_GP-GC,0,1148.53639122565
2023-12-22 00:00:00,P4_CH,0,1141.90416918108
2023-12-22 00:00:00,P4_Core loss,0,1143.22745162673
2023-12-22 00:00:00,P4_GP-GC,0,1143.38459654649
2023-12-22 00:00:00,P4_SW,0,1143.64516576411
2023-12-22 00:00:00,P5_CL,0,1142.72395248873
2023-12-22 00:00:00,P5_Core loss,0,1143.80869050296
2023-12-22 00:00:00,P5_SC,0,1143.17798737741
2023-12-22 00:00:00,P5_SP-SM,0,1143.14453944365
2023-12-22 00:00:00,P6_CH,0,1144.3824112934499
2023-12-22 00:00:00,P6_SP,0,1144.00569087546
2023-12-22 00:00:00,P6_SP-SC,0,1144.91471886589
2023-12-23 00:00:00,BH20-29_CH,0,1143.15916400533
2023-12-23 00:00:00,BH20-29_ExWR,0,1142.99144686106
2023-12-23 00:00:00,BH20-29_GP-GC,0,1143.03397457158
2023-12-23 00:00:00,BH20-29_WR,0,1142.72925077564
2023-12-23 00:00:00,P3_CH,0,1148.02825769368
2023-12-23 00:00:00,P3_CL,0,1146.89295164328
2023-12-23 00:00:00,P3_Core loss,0,1148.38678067773
2023-12-23 00:00:00,P3_GP-GC,0,1148.55460475966
2023-12-23 00:00:00,P4_CH,0,1141.89825035539
2023-12-23 00:00:00,P4_Core loss,0,1143.24263408082
2023-12-23 00:00:00,P4_GP-GC,0,1143.39781114245
2023-12-23 00:00:00,P4_SW,0,1143.65597989588
2023-12-23 00:00:00,P5_CL,0,1142.72114040691
2023-12-23 00:00:00,P5_Core loss,0,1143.7892642843
2023-12-23 00:00:00,P5_SC,0,1143.18600659431
2023-12-23 00:00:00,P5_SP-SM,0,1143.14622575696
2023-12-23 00:00:00,P6_CH,0,1144.5603895794
2023-12-23 00:00:00,P6_SP,0,1144.005899541865
2023-12-23 00:00:00,P6_SP-SC,0,1144.84048366012
2023-12-24 00:00:00,BH20-29_CH,0,1143.15249954222
2023-12-24 00:00:00,BH20-29_ExWR,0,1142.98297440841
2023-12-24 00:00:00,BH20-29_GP-GC,0,1143.03744559809
2023-12-24 00:00:00,BH20-29_WR,0,1142.72137430753
2023-12-24 00:00:00,P3_CH,0,1148.04554483171
2023-12-24 00:00:00,P3_CL,0,1146.92541465645
2023-12-24 00:00:00,P3_Core loss,0,1148.38627316979
2023-12-24 00:00:00,P3_GP-GC,0,1148.55546260227
2023-12-24 00:00:00,P4_CH,0,1141.89335291249
2023-12-24 00:00:00,P4_Core loss,0,1143.2303702552
2023-12-24 00:00:00,P4_GP-GC,0,1143.38240813704
2023-12-24 00:00:00,P4_SW,0,1143.63937873939
2023-12-24 00:00:00,P5_CL,0,1142.70616115686
2023-12-24 00:00:00,P5_Core loss,0,1143.78045537049
2023-12-24 00:00:00,P5_SC,0,1143.17110967601
2023-12-24 00:00:00,P5_SP-SM,0,1143.1357298976
2023-12-24 00:00:00,P6_CH,0,1143.59808174314
2023-12-24 00:00:00,P6_SP,0,1144.006093979075
2023-12-24 00:00:00,P6_SP-SC,0,1144.82731875019
2023-12-25 00:00:00,BH20-29_CH,0,1143.11321746013
2023-12-25 00:00:00,BH20-29_ExWR,0,1142.93050572836
2023-12-25 00:00:00,BH20-29_GP-GC,0,1143.01639648692
2023-12-25 00:00:00,BH20-29_WR,0,1142.66900847463
2023-12-25 00:00:00,P3_CH,0,1148.00539110578
2023-12-25 00:00:00,P3_CL,0,1146.86499310514
2023-12-25 00:00:00,P3_Core loss,0,1148.32910756739
2023-12-25 00:00:00,P3_GP-GC,0,1148.498482572245
2023-12-25 00:00:00,P4_CH,0,1141.88594126142
2023-12-25 00:00:00,P4_Core loss,0,1143.19108082105
2023-12-25 00:00:00,P4_GP-GC,0,1143.3393971846
2023-12-25 00:00:00,P4_SW,0,1143.60293212893
2023-12-25 00:00:00,P5_CL,0,1142.67358522057
2023-12-25 00:00:00,P5_Core loss,0,1143.73953161244
2023-12-25 00:00:00,P5_SC,0,1143.13264003819
2023-12-25 00:00:00,P5_SP-SM,0,1143.10296285052
2023-12-25 00:00:00,P6_CH,0,1143.77420995198
2023-12-25 00:00:00,P6_SP,0,1143.995858011925
2023-12-25 00:00:00,P6_SP-SC,0,1144.78341610341
2023-12-26 00:00:00,BH20-29_CH,0,1143.12324627846
2023-12-26 00:00:00,BH20-29_ExWR,0,1142.97591401794
2023-12-26 00:00:00,BH20-29_GP-GC,0,1143.02381623052
2023-12-26 00:00:00,BH20-29_WR,0,1142.70927329276
2023-12-26 00:00:00,P3_CH,0,1148.03259394187
2023-12-26 00:00:00,P3_CL,0,1146.87063133135
2023-12-26 00:00:00,P3_Core loss,0,1148.37703933203
2023-12-26 00:00:00,P3_GP-GC,0,1148.5450765238702
2023-12-26 00:00:00,P4_CH,0,1141.88321754123
2023-12-26 00:00:00,P4_Core loss,0,1143.23084733847
2023-12-26 00:00:00,P4_GP-GC,0,1143.38108947938
2023-12-26 00:00:00,P4_SW,0,1143.63110738242
2023-12-26 00:00:00,P5_CL,0,1142.69318650773
2023-12-26 00:00:00,P5_Core loss,0,1143.77298819815
2023-12-26 00:00:00,P5_SC,0,1143.16026514873
2023-12-26 00:00:00,P5_SP-SM,0,1143.12636791434
2023-12-26 00:00:00,P6_CH,0,1143.97947235225
2023-12-26 00:00:00,P6_SP,0,1143.99467326186
2023-12-26 00:00:00,P6_SP-SC,0,1144.81118661713
2023-12-27 00:00:00,BH20-29_CH,0,1143.12145198671
2023-12-27 00:00:00,BH20-29_ExWR,0,1142.97101326923
2023-12-27 00:00:00,BH20-29_GP-GC,0,1143.02958005702
2023-12-27 00:00:00,BH20-29_WR,0,1142.70832934986
2023-12-27 00:00:00,P3_CH,0,1148.04652770942
2023-12-27 00:00:00,P3_CL,0,1146.88821440142
2023-12-27 00:00:00,P3_Core loss,0,1148.37978833972
2023-12-27 00:00:00,P3_GP-GC,0,1148.5484949890651
2023-12-27 00:00:00,P4_CH,0,1141.88271993827
2023-12-27 00:00:00,P4_Core loss,0,1143.22517846248
2023-12-27 00:00:00,P4_GP-GC,0,1143.38002333025
2023-12-27 00:00:00,P4_SW,0,1143.63277334511
2023-12-27 00:00:00,P5_CL,0,1142.68199374209
2023-12-27 00:00:00,P5_Core loss,0,1143.7766634486
2023-12-27 00:00:00,P5_SC,0,1143.15019113299
2023-12-27 00:00:00,P5_SP-SM,0,1143.1196226195
2023-12-27 00:00:00,P6_CH,0,1144.17597770874
2023-12-27 00:00:00,P6_SP,0,1143.997615131555
2023-12-27 00:00:00,P6_SP-SC,0,1144.92552127793
2023-12-28 00:00:00,BH20-29_CH,0,1143.12071504525
2023-12-28 00:00:00,BH20-29_ExWR,0,1142.97505569514
2023-12-28 00:00:00,BH20-29_GP-GC,0,1143.02958005702
2023-12-28 00:00:00,BH20-29_WR,0,1142.70983037369
2023-12-28 00:00:00,P3_CH,0,1148.05372583317
2023-12-28 00:00:00,P3_CL,0,1146.88792377288
2023-12-28 00:00:00,P3_Core loss,0,1148.38960016489
2023-12-28 00:00:00,P3_GP-GC,0,1148.55612638091
2023-12-28 00:00:00,P4_CH,0,1141.88072952576
2023-12-28 00:00:00,P4_Core loss,0,1143.23202601449
2023-12-28 00:00:00,P4_GP-GC,0,1143.38661661549
2023-12-28 00:00:00,P4_SW,0,1143.62891532601
2023-12-28 00:00:00,P5_CL,0,1142.68135335878
2023-12-28 00:00:00,P5_Core loss,0,1143.77946363738
2023-12-28 00:00:00,P5_SC,0,1143.14979159655
2023-12-28 00:00:00,P5_SP-SM,0,1143.12139616806
2023-12-28 00:00:00,P6_CH,0,1143.83118883541
2023-12-28 00:00:00,P6_SP,0,1143.9996512819048
2023-12-28 00:00:00,P6_SP-SC,0,1144.86275153001
2023-12-29 00:00:00,BH20-29_CH,0,1143.09754938975
2023-12-29 00:00:00,BH20-29_ExWR,0,1142.94122102214
2023-12-29 00:00:00,BH20-29_GP-GC,0,1143.01731997501
2023-12-29 00:00:00,BH20-29_WR,0,1142.67657557403
2023-12-29 00:00:00,P3_CH,0,1148.03308538292
2023-12-29 00:00:00,P3_CL,0,1146.85516978218
2023-12-29 00:00:00,P3_Core loss,0,1148.35635826619
2023-12-29 00:00:00,P3_GP-GC,0,1148.523872296575
2023-12-29 00:00:00,P4_CH,0,1141.87203455269
2023-12-29 00:00:00,P4_Core loss,0,1143.19927551098
2023-12-29 00:00:00,P4_GP-GC,0,1143.34938542625
2023-12-29 00:00:00,P4_SW,0,1143.60357513317
2023-12-29 00:00:00,P5_CL,0,1142.66347825962
2023-12-29 00:00:00,P5_Core loss,0,1143.74769889277
2023-12-29 00:00:00,P5_SC,0,1143.00224635452
2023-12-29 00:00:00,P5_SP-SM,0,1143.09822367015
2023-12-29 00:00:00,P6_CH,0,1144.050144240205
2023-12-29 00:00:00,P6_SP,0,1143.9827464638402
2023-12-29 00:00:00,P6_SP-SC,0,1144.77998798312
2023-12-30 00:00:00,BH20-29_CH,0,1143.05195467718
2023-12-30 00:00:00,BH20-29_ExWR,0,1142.88792115978
2023-12-30 00:00:00,BH20-29_GP-GC,0,1142.98961524789
2023-12-30 00:00:00,BH20-29_WR,0,1142.62143903509
2023-12-30 00:00:00,P3_CH,0,1147.99651616218
2023-12-30 00:00:00,P3_CL,0,1146.81654467513
2023-12-30 00:00:00,P3_Core loss,0,1148.30798918662
2023-12-30 00:00:00,P3_GP-GC,0,1148.479777073675
2023-12-30 00:00:00,P4_CH,0,1141.86428239003
2023-12-30 00:00:00,P4_Core loss,0,1143.15919992647
2023-12-30 00:00:00,P4_GP-GC,0,1143.30940422407
2023-12-30 00:00:00,P4_SW,0,1143.57303240486
2023-12-30 00:00:00,P5_CL,0,1142.63961679451
2023-12-30 00:00:00,P5_Core loss,0,1143.72582221543
2023-12-30 00:00:00,P5_SC,0,1142.9754194882
2023-12-30 00:00:00,P5_SP-SM,0,1143.06531090939
2023-12-30 00:00:00,P6_CH,0,1143.7021953869848
2023-12-30 00:00:00,P6_SP,0,1143.9615154410649
2023-12-30 00:00:00,P6_SP-SC,0,1144.83950421582
2023-12-31 00:00:00,BH20-29_CH,0,1143.10802681703
2023-12-31 00:00:00,BH20-29_ExWR,0,1142.97220384713
2023-12-31 00:00:00,BH20-29_GP-GC,0,1143.01607804271
2023-12-31 00:00:00,BH20-29_WR,0,1142.70682832536
2023-12-31 00:00:00,P3_CH,0,1148.05930508966
2023-12-31 00:00:00,P3_CL,0,1146.87935022007
2023-12-31 00:00:00,P3_Core loss,0,1148.38035223847
2023-12-31 00:00:00,P3_GP-GC,0,1148.553657855435
2023-12-31 00:00:00,P4_CH,0,1141.86255386496
2023-12-31 00:00:00,P4_Core loss,0,1143.21715221638
2023-12-31 00:00:00,P4_GP-GC,0,1143.37732989936
2023-12-31 00:00:00,P4_SW,0,1143.62134542234
2023-12-31 00:00:00,P5_CL,0,1142.67213739343
2023-12-31 00:00:00,P5_Core loss,0,1143.79159776848
2023-12-31 00:00:00,P5_SC,0,1143.01394739031
2023-12-31 00:00:00,P5_SP-SM,0,1143.10633551498
2023-12-31 00:00:00,P6_CH,0,1143.88248824505
2023-12-31 00:00:00,P6_SP,0,1143.991851750945
2023-12-31 00:00:00,P6_SP-SC,0,1144.90521271178
2024-01-01 00:00:00,BH20-29_CH,0,1143.10270800375
2024-01-01 00:00:00,BH20-29_ExWR,0,1142.95354219125
2024-01-01 00:00:00,BH20-29_GP-GC,0,1143.00789401852
2024-01-01 00:00:00,BH20-29_WR,0,1142.68590675884
2024-01-01 00:00:00,P3_CH,0,1148.05254060116
2024-01-01 00:00:00,P3_CL,0,1146.90062421776
2024-01-01 00:00:00,P3_Core loss,0,1148.36150387345
2024-01-01 00:00:00,P3_GP-GC,0,1148.536538061605
2024-01-01 00:00:00,P4_CH,0,1141.86210863866
2024-01-01 00:00:00,P4_Core loss,0,1143.20323252901
2024-01-01 00:00:00,P4_GP-GC,0,1143.3590089006
2024-01-01 00:00:00,P4_SW,0,1143.60109079848
2024-01-01 00:00:00,P5_CL,0,1142.66718136475
2024-01-01 00:00:00,P5_Core loss,0,1143.77094639104
2024-01-01 00:00:00,P5_SC,0,1143.0039587029
2024-01-01 00:00:00,P5_SP-SM,0,1143.09607213837
2024-01-01 00:00:00,P6_CH,0,1144.08832400532
2024-01-01 00:00:00,P6_SP,0,1143.9935119572851
2024-01-01 00:00:00,P6_SP-SC,0,1144.75492513845
2024-01-02 00:00:00,BH20-29_CH,0,1143.09514630669
2024-01-02 00:00:00,BH20-29_ExWR,0,1142.95188091216
2024-01-02 00:00:00,BH20-29_GP-GC,0,1143.00324472172
2024-01-02 00:00:00,BH20-29_WR,0,1142.68377126612
2024-01-02 00:00:00,P3_CH,0,1148.05450635156
2024-01-02 00:00:00,P3_CL,0,1146.91253992524
2024-01-02 00:00:00,P3_Core loss,0,1148.36662127807
2024-01-02 00:00:00,P3_GP-GC,0,1148.539866400205
2024-01-02 00:00:00,P4_CH,0,1141.85852063651
2024-01-02 00:00:00,P4_Core loss,0,1143.20539345186
2024-01-02 00:00:00,P4_GP-GC,0,1143.36184262976
2024-01-02 00:00:00,P4_SW,0,1143.60898221327
2024-01-02 00:00:00,P5_CL,0,1142.67127426539
2024-01-02 00:00:00,P5_Core loss,0,1143.7710047284
2024-01-02 00:00:00,P5_SC,0,1143.10176138005
2024-01-02 00:00:00,P5_SP-SM,0,1143.09781662369
2024-01-02 00:00:00,P6_CH,0,1143.7880787285549
2024-01-02 00:00:00,P6_SP,0,1144.01405943371
2024-01-02 00:00:00,P6_SP-SC,0,1144.85511767305
2024-01-03 00:00:00,BH20-29_CH,0,1143.09017993101
2024-01-03 00:00:00,BH20-29_ExWR,0,1142.94711857508
2024-01-03 00:00:00,BH20-29_GP-GC,0,1143.00502801423
2024-01-03 00:00:00,BH20-29_WR,0,1142.68214643378
2024-01-03 00:00:00,P3_CH,0,1148.06161773174
2024-01-03 00:00:00,P3_CL,0,1146.90754114556
2024-01-03 00:00:00,P3_Core loss,0,1148.36146158082
2024-01-03 00:00:00,P3_GP-GC,0,1148.535345458235
2024-01-03 00:00:00,P4_CH,0,1141.85477549169
2024-01-03 00:00:00,P4_Core loss,0,1143.19969647055
2024-01-03 00:00:00,P4_GP-GC,0,1143.35642767986
2024-01-03 00:00:00,P4_SW,0,1143.60155843798
2024-01-03 00:00:00,P5_CL,0,1142.67277777859
2024-01-03 00:00:00,P5_Core loss,0,1143.7722881501
2024-01-03 00:00:00,P5_SC,0,1143.11545988364
2024-01-03 00:00:00,P5_SP-SM,0,1143.09816552066
2024-01-03 00:00:00,P6_CH,0,1144.002347049025
2024-01-03 00:00:00,P6_SP,0,1144.0232500133
2024-01-03 00:00:00,P6_SP-SC,0,1144.72346665707
2024-01-04 00:00:00,BH20-29_CH,0,1143.04977586007
2024-01-04 00:00:00,BH20-29_ExWR,0,1142.89672606754
2024-01-04 00:00:00,BH20-29_GP-GC,0,1142.97522145853
2024-01-04 00:00:00,BH20-29_WR,0,1142.62529227781
2024-01-04 00:00:00,P3_CH,0,1148.01683887619
2024-01-04 00:00:00,P3_CL,0,1146.83683090166
2024-01-04 00:00:00,P3_Core loss,0,1148.31171099332
2024-01-04 00:00:00,P3_GP-GC,0,1148.48393212969
2024-01-04 00:00:00,P4_CH,0,1141.85260173449
2024-01-04 00:00:00,P4_Core loss,0,1143.16326924702
2024-01-04 00:00:00,P4_GP-GC,0,1143.31350056564
2024-01-04 00:00:00,P4_SW,0,1143.56055225018
2024-01-04 00:00:00,P5_CL,0,1142.65473557325
2024-01-04 00:00:00,P5_Core loss,0,1143.73880239026
2024-01-04 00:00:00,P5_SC,0,1142.98440935806
2024-01-04 00:00:00,P5_SP-SM,0,1143.06943955829
2024-01-04 00:00:00,P6_CH,0,1144.206517583155
2024-01-04 00:00:00,P6_SP,0,1143.92008653007
2024-01-04 00:00:00,P6_SP-SC,0,1144.77088472072
2024-01-05 00:00:00,BH20-29_CH,0,1143.07569730771
2024-01-05 00:00:00,BH20-29_ExWR,0,1142.93150250105
2024-01-05 00:00:00,BH20-29_GP-GC,0,1142.98741796894
2024-01-05 00:00:00,BH20-29_WR,0,1142.66422680174
2024-01-05 00:00:00,P3_CH,0,1148.0498810544
2024-01-05 00:00:00,P3_CL,0,1146.87952459762
2024-01-05 00:00:00,P3_Core loss,0,1148.34648995703
2024-01-05 00:00:00,P3_GP-GC,0,1148.52097121084
2024-01-05 00:00:00,P4_CH,0,1141.84689234175
2024-01-05 00:00:00,P4_Core loss,0,1143.19338207154
2024-01-05 00:00:00,P4_GP-GC,0,1143.35045158511
2024-01-05 00:00:00,P4_SW,0,1143.59191337071
2024-01-05 00:00:00,P5_CL,0,1142.67110720833
2024-01-05 00:00:00,P5_Core loss,0,1143.77593423248
2024-01-05 00:00:00,P5_SC,0,1143.02579109431
2024-01-05 00:00:00,P5_SP-SM,0,1143.09182722058
2024-01-05 00:00:00,P6_CH,0,1143.87553084696
2024-01-05 00:00:00,P6_SP,0,1143.94339778325
2024-01-05 00:00:00,P6_SP-SC,0,1144.82561911875
2024-01-06 00:00:00,BH20-29_CH,0,1143.14141344252
2024-01-06 00:00:00,BH20-29_ExWR,0,1142.99872872643
2024-01-06 00:00:00,BH20-29_GP-GC,0,1143.02216032317
2024-01-06 00:00:00,BH20-29_WR,0,1142.7295602632
2024-01-06 00:00:00,P3_CH,0,1148.1135071599
2024-01-06 00:00:00,P3_CL,0,1146.93488903349
2024-01-06 00:00:00,P3_Core loss,0,1148.433287827
2024-01-06 00:00:00,P3_GP-GC,0,1148.599546458395
2024-01-06 00:00:00,P4_CH,0,1141.85461835266
2024-01-06 00:00:00,P4_Core loss,0,1143.24810648338
2024-01-06 00:00:00,P4_GP-GC,0,1143.41745057316
2024-01-06 00:00:00,P4_SW,0,1143.64890686994
2024-01-06 00:00:00,P5_CL,0,1142.7120637694
2024-01-06 00:00:00,P5_Core loss,0,1143.83695462505
2024-01-06 00:00:00,P5_SC,0,1143.0898607752
2024-01-06 00:00:00,P5_SP-SM,0,1143.1353519298
2024-01-06 00:00:00,P6_CH,0,1143.965613931225
2024-01-06 00:00:00,P6_SP,0,1143.98170865617
2024-01-06 00:00:00,P6_SP-SC,0,1144.76932909722
2024-01-07 00:00:00,BH20-29_CH,0,1143.08973135488
2024-01-07 00:00:00,BH20-29_ExWR,0,1142.93031191143
2024-01-07 00:00:00,BH20-29_GP-GC,0,1143.00213016353
2024-01-07 00:00:00,BH20-29_WR,0,1142.66422680174
2024-01-07 00:00:00,P3_CH,0,1148.071533164
2024-01-07 00:00:00,P3_CL,0,1146.8891444126
2024-01-07 00:00:00,P3_Core loss,0,1148.35933285104
2024-01-07 00:00:00,P3_GP-GC,0,1148.53031629252
2024-01-07 00:00:00,P4_CH,0,1141.84581855584
2024-01-07 00:00:00,P4_Core loss,0,1143.18863924876
2024-01-07 00:00:00,P4_GP-GC,0,1143.35393062748
2024-01-07 00:00:00,P4_SW,0,1143.60830998178
2024-01-07 00:00:00,P5_CL,0,1142.68800777032
2024-01-07 00:00:00,P5_Core loss,0,1143.78033869602
2024-01-07 00:00:00,P5_SC,0,1143.08586536206
2024-01-07 00:00:00,P5_SP-SM,0,1143.09772939945
2024-01-07 00:00:00,P6_CH,0,1143.68494820952
2024-01-07 00:00:00,P6_SP,0,1143.959639753075
2024-01-07 00:00:00,P6_SP-SC,0,1144.72366831503
2024-01-08 00:00:00,BH20-29_CH,,1143.06009319069
2024-01-08 00:00:00,BH20-29_ExWR,,1142.89431717954
2024-01-08 00:00:00,BH20-29_GP-GC,,1142.97894728906
2024-01-08 00:00:00,BH20-29_WR,,1142.62506015488
2024-01-08 00:00:00,P3_CH,,1148.01455510737
2024-01-08 00:00:00,P3_CL,,1146.74469910322
2024-01-08 00:00:00,P3_Core loss,,1148.3002354099
2024-01-08 00:00:00,P3_GP-GC,,1148.4663490008852
2024-01-08 00:00:00,P4_CH,,1141.8407900907
2024-01-08 00:00:00,P4_Core loss,,1143.14126679526
2024-01-08 00:00:00,P4_GP-GC,,1143.29214903171
2024-01-08 00:00:00,P4_SW,,1143.5503226083
2024-01-08 00:00:00,P5_CL,,1142.65111598268
2024-01-08 00:00:00,P5_Core loss,,1143.71406710318
2024-01-08 00:00:00,P5_SC,,1143.07336540646
2024-01-08 00:00:00,P5_SP-SM,,1143.05429146431
2024-01-08 00:00:00,P6_CH,,1143.900699132665
2024-01-08 00:00:00,P6_SP,,1143.9355936678849
2024-01-08 00:00:00,P6_SP-SC,,1144.59065760366
2024-01-09 00:00:00,BH20-29_CH,,1143.08652723834
2024-01-09 00:00:00,BH20-29_ExWR,,1142.96215314382
2024-01-09 00:00:00,BH20-29_GP-GC,,1142.99802221806
2024-01-09 00:00:00,BH20-29_WR,,1142.69127643378
2024-01-09 00:00:00,P3_CH,,1148.05346566033
2024-01-09 00:00:00,P3_CL,,1146.79695585818
2024-01-09 00:00:00,P3_Core loss,,1148.36065802072
2024-01-09 00:00:00,P3_GP-GC,,1148.526507362435
2024-01-09 00:00:00,P4_CH,,1141.84170673853
2024-01-09 00:00:00,P4_Core loss,,1143.18210031684
2024-01-09 00:00:00,P4_GP-GC,,1143.33877993274
2024-01-09 00:00:00,P4_SW,,1143.57782571708
2024-01-09 00:00:00,P5_CL,,1142.67837418257
2024-01-09 00:00:00,P5_Core loss,,1143.759978954
2024-01-09 00:00:00,P5_SC,,1143.12519150653
2024-01-09 00:00:00,P5_SP-SM,,1143.08516908609
2024-01-09 00:00:00,P6_CH,,1144.108049172025
2024-01-09 00:00:00,P6_SP,,1143.9650527180352
2024-01-09 00:00:00,P6_SP-SC,,1144.71306684998
2024-01-10 00:00:00,BH20-29_CH,,1143.06329732587
2024-01-10 00:00:00,BH20-29_ExWR,,1142.91275759671
2024-01-10 00:00:00,BH20-29_GP-GC,,1142.99066612004
2024-01-10 00:00:00,BH20-29_WR,,1142.64774622609
2024-01-10 00:00:00,P3_CH,,1148.03175560105
2024-01-10 00:00:00,P3_CL,,1146.77524527623
2024-01-10 00:00:00,P3_Core loss,,1148.30976550395
2024-01-10 00:00:00,P3_GP-GC,,1148.48012821118
2024-01-10 00:00:00,P4_CH,,1141.86865607848
2024-01-10 00:00:00,P4_Core loss,,1143.13655196612
2024-01-10 00:00:00,P4_GP-GC,,1143.29170011495
2024-01-10 00:00:00,P4_SW,,1143.54623074981
2024-01-10 00:00:00,P5_CL,,1142.6454081584
2024-01-10 00:00:00,P5_Core loss,,1143.72733900185
2024-01-10 00:00:00,P5_SC,,1142.99690953172
2024-01-10 00:00:00,P5_SP-SM,,1143.05641394578
2024-01-10 00:00:00,P6_CH,,1144.306964677155
2024-01-10 00:00:00,P6_SP,,1143.9134264520198
2024-01-10 00:00:00,P6_SP-SC,,1144.75236122669
2024-01-11 00:00:00,BH20-29_CH,,1143.03558148183
2024-01-11 00:00:00,BH20-29_ExWR,,1142.89102226151
2024-01-11 00:00:00,BH20-29_GP-GC,,1142.97251465658
2024-01-11 00:00:00,BH20-29_WR,,1142.62134618581
2024-01-11 00:00:00,P3_CH,,1147.99455037301
2024-01-11 00:00:00,P3_CL,,1146.71987832568
2024-01-11 00:00:00,P3_Core loss,,1148.28299376822
2024-01-11 00:00:00,P3_GP-GC,,1148.45101375882
2024-01-11 00:00:00,P4_CH,,1141.8289784075
2024-01-11 00:00:00,P4_Core loss,,1143.13102325954
2024-01-11 00:00:00,P4_GP-GC,,1143.28462966808
2024-01-11 00:00:00,P4_SW,,1143.54170047675
2024-01-11 00:00:00,P5_CL,,1142.6278669757
2024-01-11 00:00:00,P5_Core loss,,1143.70872916358
2024-01-11 00:00:00,P5_SC,,1143.03669298549
2024-01-11 00:00:00,P5_SP-SM,,1143.05150025391
2024-01-11 00:00:00,P6_CH,,1144.01860450293
2024-01-11 00:00:00,P6_SP,,1143.91476604845
2024-01-11 00:00:00,P6_SP-SC,,1144.80649099815
2024-01-12 00:00:00,BH20-29_CH,,1143.03362694772
2024-01-12 00:00:00,BH20-29_ExWR,,1142.89091150792
2024-01-12 00:00:00,BH20-29_GP-GC,,1142.97018999004
2024-01-12 00:00:00,BH20-29_WR,,1142.62219730409
2024-01-12 00:00:00,P3_CH,,1148.01018992405
2024-01-12 00:00:00,P3_CL,,1146.74905870648
2024-01-12 00:00:00,P3_Core loss,,1148.29435662588
2024-01-12 00:00:00,P3_GP-GC,,1148.462696488285
